year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,jim-clark,Jim Clark,lotus,1,80,1,0,1,1575.568142,1586.091481,10.52334,1.0,0.561528,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,dan-gurney,Dan Gurney,brabham,2,79,14,0,2,1567.250254,1576.734913,9.484659,0.944444,0.54925,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,john-surtees,John Surtees,ferrari,3,79,5,0,3,1520.579664,1530.399171,9.819506,0.888889,0.479743,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,innes-ireland,Innes Ireland,brp,4,79,7,0,4,1504.874096,1513.920888,9.046793,0.833333,0.456384,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,richie-ginther,Richie Ginther,brm,5,79,6,0,5,1574.790249,1580.007748,5.217499,0.777778,0.560382,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,ludovico-scarfiotti,Ludovico Scarfiotti,ferrari,6,78,11,0,6,1500.0,1506.553403,6.553403,0.722222,0.449164,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,jo-siffert,Jo Siffert,lotus,7,77,17,0,7,1473.048771,1479.217241,6.16847,0.666667,0.409647,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,jim-hall,Jim Hall,lotus,8,77,18,0,8,1484.049626,1488.499964,4.450338,0.611111,0.42568,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,9,75,19,0,9,1510.828698,1512.996622,2.167924,0.555556,0.465225,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,trevor-taylor,Trevor Taylor,lotus,10,66,10,0,10,1477.548011,1479.559546,2.011534,0.5,0.416186,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,jo-bonnier,Jo Bonnier,cooper,11,56,8,0,11,1537.973157,1536.503104,-1.470053,0.444444,0.505697,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,graham-hill,Graham Hill,brm,DNF,69,2,1,12,1569.187723,1565.270289,-3.917434,0.388889,0.552115,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,jack-brabham,Jack Brabham,brabham,DNF,68,4,1,13,1550.256925,1545.68057,-4.576355,0.333333,0.524015,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,chris-amon,Chris Amon,lola,DNF,29,12,1,14,1483.666718,1480.130509,-3.536209,0.277778,0.42512,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,giancarlo-baghetti,Giancarlo Baghetti,ats,DNF,17,15,1,15,1509.486162,1503.701973,-5.784189,0.222222,0.46323,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,phil-hill,Phil Hill,ats,DNF,15,13,1,16,1608.508569,1597.883671,-10.624899,0.166667,0.609371,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,tony-maggs,Tony Maggs,cooper,DNF,14,9,1,17,1558.812923,1548.597786,-10.215137,0.111111,0.536742,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,bruce-mclaren,Bruce McLaren,cooper,DNF,7,3,1,18,1645.814394,1631.275133,-14.539261,0.055556,0.661358,24.0,19
1963,3,1963-06-23,netherlands,Grote Prijs van Nederland 1963,gerhard-mitter,Gerhard Mitter,porsche,DNF,2,16,1,19,1500.0,1489.22007,-10.77993,0.0,0.449164,24.0,19
