Pilote,Rang,Points,2022,2023
Max Emilian Verstappen,1,50,25.0,25.0
Sergio Pérez Mendoza,2,33,15.0,18.0
Charles Marc Hervé Perceval Leclerc,3,28,18.0,10.0
Lewis Carl Davidson Hamilton,4,23,8.0,15.0
George Russell,5,16,12.0,4.0
Carlos Sainz Vázquez de Castro,6,16,10.0,6.0
Lando Norris,7,14,6.0,8.0
Fernando Alonso Díaz,8,14,2.0,12.0
Esteban Ocon,9,4,4.0,0.0
Oscar Piastri,10,2,0,2.0
Valtteri Bottas,11,1,1.0,0.0
Lance Stroll,12,1,0.0,1.0
Daniel Ricciardo,13,0,0.0,0.0
Sebastian Vettel,14,0,0.0,0
Kevin Jan Magnussen,15,0,0.0,0.0
Pierre Gasly,16,0,0.0,0.0
Mick Schumacher,17,0,0.0,0
Yuki Tsunoda,18,0,0.0,0.0
Guanyu Zhou,19,0,0.0,0.0
Alexander Albon,20,0,0.0,0.0
Nicholas Latifi,21,0,0.0,0
Nyck de Vries,22,0,0.0,0.0
Nicolas Hülkenberg,23,0,0.0,0.0
Liam Lawson,24,0,0,0.0
Logan Hunter Sargeant,25,0,0,0.0
