year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1968,12,1968-11-03,mexico,Gran Premio de México 1968,graham-hill,Graham Hill,lotus,1,65,3,0,1,1130.952406,1150.560186,19.607779,1.0,0.607844,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,bruce-mclaren,Bruce McLaren,mclaren,2,65,9,0,2,1062.493268,1084.547574,22.054305,0.95,0.508914,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,jackie-oliver,Jackie Oliver,lotus,3,65,14,0,3,990.43092,1015.224167,24.793246,0.9,0.404135,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,pedro-rodriguez,Pedro Rodríguez,brm,4,65,12,0,4,1105.107814,1119.05659,13.948775,0.85,0.571024,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,jo-bonnier,Jo Bonnier,honda,5,64,18,0,5,985.989217,1006.097497,20.108281,0.8,0.397834,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,jo-siffert,Jo Siffert,lotus,6,64,1,0,6,1076.055239,1087.115602,11.060363,0.75,0.528793,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,jackie-stewart,Jackie Stewart,matra,7,64,7,0,7,1148.633455,1152.011333,3.377878,0.7,0.632442,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,vic-elford,Vic Elford,cooper,8,63,17,0,8,1002.043695,1013.506993,11.463298,0.65,0.420734,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,henri-pescarolo,Henri Pescarolo,matra,9,62,20,0,9,984.457559,994.67414,10.216581,0.6,0.395668,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,jack-brabham,Jack Brabham,brabham,10,59,8,0,10,1080.777268,1081.492406,0.715139,0.55,0.535697,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,johnny-servoz-gavin,Johnny Servoz-Gavin,matra,DNF,57,16,1,11,1009.818043,1013.221237,3.403195,0.5,0.431936,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,dan-gurney,Dan Gurney,mclaren,DNF,28,5,1,12,1031.906541,1031.203538,-0.703002,0.45,0.46406,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,piers-courage,Piers Courage,brm,DNF,25,19,1,13,1045.602459,1041.396374,-4.206085,0.4,0.484122,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,lucien-bianchi,Lucien Bianchi,cooper,DNF,21,21,1,14,1004.767773,1001.03519,-3.732583,0.35,0.424652,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,john-surtees,John Surtees,honda,DNF,17,6,1,15,1109.021758,1095.188979,-13.832779,0.3,0.576656,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,chris-amon,Chris Amon,ferrari,DNF,16,2,1,16,1070.137735,1056.63143,-13.506305,0.25,0.520126,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,moises-solana,Moisés Solana,lotus,DNF,14,11,1,17,964.488659,956.099679,-8.38898,0.2,0.36778,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,denny-hulme,Denny Hulme,mclaren,DNF,10,4,1,18,1207.027561,1177.828393,-29.199168,0.125,0.708983,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,DNF,10,13,1,19,1060.469055,1041.421905,-19.047151,0.125,0.505943,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,jacky-ickx,Jacky Ickx,ferrari,DNF,3,15,1,20,1089.199805,1064.300807,-24.898998,0.05,0.54798,50.0,21
1968,12,1968-11-03,mexico,Gran Premio de México 1968,jochen-rindt,Jochen Rindt,brabham,DNF,2,10,1,21,1032.327695,1009.093906,-23.233789,0.0,0.464676,50.0,21
