year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,denny-hulme,Denny Hulme,mclaren,1,68,7,0,1,1180.214537,1195.695617,15.48108,1.0,0.690378,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,johnny-servoz-gavin,Johnny Servoz-Gavin,matra,2,68,13,0,2,972.067868,1000.07022,28.002352,0.956522,0.396475,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,jacky-ickx,Jacky Ickx,ferrari,3,68,4,0,3,1101.310394,1117.79252,16.482126,0.913043,0.583401,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,piers-courage,Piers Courage,brm,4,67,17,0,4,1027.635345,1047.292261,19.656916,0.869565,0.476427,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,5,66,18,0,5,1049.21375,1065.119943,15.906193,0.826087,0.507963,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,jo-bonnier,Jo Bonnier,mclaren,6,64,19,0,6,987.810349,1006.000632,18.190283,0.782609,0.418803,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,jo-siffert,Jo Siffert,lotus,DNF,58,9,1,7,1062.498556,1073.087074,10.588518,0.73913,0.52736,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,jack-brabham,Jack Brabham,brabham,DNF,56,16,1,8,1082.303177,1089.279883,6.976707,0.695652,0.556118,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,david-hobbs,David Hobbs,honda,DNF,42,14,1,9,1026.748302,1034.513422,7.765121,0.630435,0.475132,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,jackie-stewart,Jackie Stewart,matra,DNF,42,6,1,10,1120.387904,1121.393284,1.00538,0.630435,0.610327,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,jackie-oliver,Jackie Oliver,lotus,DNF,38,11,1,11,1006.070141,1012.077598,6.007457,0.565217,0.445068,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,bruce-mclaren,Bruce McLaren,mclaren,DNF,34,2,1,12,1022.900133,1025.511091,2.610959,0.521739,0.46952,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,jochen-rindt,Jochen Rindt,brabham,DNF,33,10,1,13,1030.766286,1030.629423,-0.136863,0.478261,0.480998,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,pedro-rodriguez,Pedro Rodríguez,brm,DNF,22,15,1,14,1105.77428,1098.026033,-7.748247,0.434783,0.589748,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,dan-gurney,Dan Gurney,eagle,DNF,19,12,1,15,1022.652757,1018.760005,-3.892752,0.391304,0.469159,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,graham-hill,Graham Hill,lotus,DNF,10,5,1,16,1111.14786,1098.671583,-12.476277,0.347826,0.597352,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,chris-amon,Chris Amon,ferrari,DNF,8,3,1,17,1090.284732,1076.034106,-14.250626,0.282609,0.567621,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,john-surtees,John Surtees,honda,DNF,8,1,1,18,1131.771304,1114.595753,-17.175551,0.282609,0.62612,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,derek-bell,Derek Bell,ferrari,DNF,4,8,1,19,1000.0,989.054549,-10.945451,0.217391,0.4363,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,vic-elford,Vic Elford,cooper,DNF,2,20,1,20,992.97513,980.360927,-12.614203,0.173913,0.426197,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,frank-gardner,Frank Gardner,brm,DNQ,,,2,21,969.294968,955.10083,-14.194138,0.108696,0.392578,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,silvio-moser,Silvio Moser,brabham,DNQ,,,2,22,963.412321,949.629458,-13.782864,0.108696,0.384353,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,bobby-unser,Bobby Unser,brm,DNS,,,2,23,1000.0,979.27194,-20.72806,0.021739,0.4363,50.0,24
1968,9,1968-09-08,italy,Gran Premio d'Italia 1968,mario-andretti,Mario Andretti,lotus,DNS,,,2,24,1000.0,979.27194,-20.72806,0.021739,0.4363,50.0,24
