year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,jo-siffert,Jo Siffert,lotus,1,80,4,0,1,1055.823396,1080.794091,24.970694,1.0,0.500586,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,chris-amon,Chris Amon,ferrari,2,80,3,0,2,1083.747646,1104.022175,20.274529,0.947368,0.541878,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,jacky-ickx,Jacky Ickx,ferrari,3,79,12,0,3,1067.406209,1086.255833,18.849624,0.894737,0.517744,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,denny-hulme,Denny Hulme,mclaren,4,79,11,0,4,1170.27258,1179.150837,8.878257,0.842105,0.66454,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,john-surtees,John Surtees,honda,5,78,9,0,5,1151.898921,1159.394261,7.495341,0.789474,0.639567,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,jackie-stewart,Jackie Stewart,matra,6,78,7,0,6,1089.411257,1098.743064,9.331807,0.736842,0.550206,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,bruce-mclaren,Bruce McLaren,mclaren,7,77,10,0,7,1013.607806,1025.903836,12.29603,0.684211,0.43829,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,piers-courage,Piers Courage,brm,8,72,16,0,8,1007.40846,1017.525328,10.116868,0.631579,0.429242,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,jochen-rindt,Jochen Rindt,brabham,DNF,55,5,1,9,999.349428,1007.419744,8.070316,0.578947,0.417541,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,pedro-rodriguez,Pedro Rodríguez,brm,DNF,52,13,1,10,1098.310103,1096.463943,-1.84616,0.526316,0.563239,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,silvio-moser,Silvio Moser,brabham,NC,52,19,1,11,979.072801,983.332886,4.260085,0.473684,0.388483,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,jackie-oliver,Jackie Oliver,lotus,DNF,43,2,1,12,1002.401991,1002.35642,-0.045571,0.421053,0.421964,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,robin-widdows,Robin Widdows,cooper,DNF,34,18,1,13,1000.0,997.496915,-2.503085,0.368421,0.418483,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,graham-hill,Graham Hill,lotus,DNF,26,1,1,14,1105.700895,1091.474327,-14.226568,0.289474,0.574005,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,vic-elford,Vic Elford,cooper,DNF,26,17,1,15,1020.4396,1012.498148,-7.941452,0.289474,0.448303,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,DNF,11,14,1,16,1078.594755,1062.406958,-16.187796,0.210526,0.534282,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,richard-attwood,Richard Attwood,brm,DNF,10,15,1,17,1052.987771,1036.063322,-16.924449,0.157895,0.496384,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,dan-gurney,Dan Gurney,eagle,DNF,8,6,1,18,1032.917974,1014.847108,-18.070865,0.105263,0.46668,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,jo-bonnier,Jo Bonnier,mclaren,DNF,6,20,1,19,1006.580582,987.810349,-18.770233,0.052632,0.428036,50.0,20
1968,7,1968-07-20,great-britain,1968 RAC British Grand Prix,168,jack-brabham,Jack Brabham,brabham,DNF,0,8,1,20,1096.468318,1068.440947,-28.027371,0.0,0.560547,50.0,20
