year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,jackie-stewart,Jackie Stewart,matra,1,90,5,0,1,1529.21472,1541.420122,12.205402,1.0,0.491442,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,2,90,16,0,2,1524.792977,1535.823845,11.030868,0.944444,0.484825,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,pedro-rodriguez,Pedro Rodríguez,brm,3,89,11,0,3,1544.755762,1553.73624,8.980478,0.888889,0.514702,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,jacky-ickx,Jacky Ickx,ferrari,4,88,6,0,4,1505.807709,1514.851912,9.044203,0.833333,0.456492,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,silvio-moser,Silvio Moser,brabham,5,87,17,0,5,1477.141218,1485.866627,8.725409,0.777778,0.414219,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,chris-amon,Chris Amon,ferrari,6,85,1,0,6,1521.844553,1527.647919,5.803366,0.722222,0.480415,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,richard-attwood,Richard Attwood,brm,7,85,15,0,7,1508.333393,1513.287385,4.953992,0.666667,0.46025,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,jo-bonnier,Jo Bonnier,mclaren,8,82,19,0,8,1498.404201,1502.378879,3.974678,0.611111,0.4455,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,graham-hill,Graham Hill,lotus,9,81,3,0,9,1612.557878,1611.146709,-1.411169,0.555556,0.614354,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,jackie-oliver,Jackie Oliver,lotus,NC,80,10,1,10,1509.228502,1510.1505,0.921998,0.5,0.461583,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,dan-gurney,Dan Gurney,brabham,DNF,63,12,1,11,1544.119298,1542.455959,-1.663339,0.444444,0.51375,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,jo-siffert,Jo Siffert,lotus,DNF,55,13,1,12,1532.585947,1530.00357,-2.582378,0.388889,0.496488,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,john-surtees,John Surtees,honda,DNF,50,9,1,13,1604.184908,1597.061869,-7.12304,0.305556,0.602349,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,piers-courage,Piers Courage,brm,DNF,50,14,1,14,1493.096681,1489.926478,-3.170203,0.305556,0.437647,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,jochen-rindt,Jochen Rindt,brabham,DNF,39,2,1,15,1508.978549,1503.242816,-5.735733,0.222222,0.461211,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,jack-brabham,Jack Brabham,brabham,DNF,22,4,1,16,1610.078867,1599.419379,-10.659488,0.166667,0.610812,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,bruce-mclaren,Bruce McLaren,mclaren,DNF,19,8,1,17,1526.131397,1517.114207,-9.01719,0.111111,0.486827,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,denny-hulme,Denny Hulme,mclaren,DNF,10,7,1,18,1615.689508,1602.171312,-13.518197,0.055556,0.618814,24.0,19
1968,5,1968-06-23,netherlands,Grote Prijs van Nederland 1968,lucien-bianchi,Lucien Bianchi,cooper,DNF,9,18,1,19,1500.306017,1489.546358,-10.759659,0.0,0.448319,24.0,19
