year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,graham-hill,Graham Hill,lotus,1,80,1,0,1,1616.537565,1625.632418,9.094853,1.0,0.621048,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,richard-attwood,Richard Attwood,brm,2,80,6,0,2,1502.201184,1513.935375,11.73419,0.941176,0.452252,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,lucien-bianchi,Lucien Bianchi,cooper,3,76,14,0,3,1482.892181,1493.899005,11.006824,0.882353,0.423735,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,ludovico-scarfiotti,Ludovico Scarfiotti,cooper,4,76,15,0,4,1499.047056,1508.070062,9.023005,0.823529,0.447571,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,denny-hulme,Denny Hulme,mclaren,5,73,10,0,5,1615.906749,1619.376023,3.469275,0.764706,0.620153,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,john-surtees,John Surtees,honda,DNF,16,4,1,6,1607.278878,1608.925982,1.647103,0.676471,0.607841,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,pedro-rodriguez,Pedro Rodríguez,brm,DNF,16,9,1,7,1529.74744,1534.142084,4.394644,0.676471,0.49336,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,piers-courage,Piers Courage,brm,DNF,12,11,1,8,1487.012955,1490.815637,3.802682,0.588235,0.42979,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,DNF,11,8,1,9,1521.776059,1522.221592,0.445533,0.5,0.481436,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,jo-siffert,Jo Siffert,lotus,DNF,11,3,1,10,1528.641489,1528.840558,0.199069,0.5,0.491705,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,dan-gurney,Dan Gurney,eagle,DNF,9,16,1,11,1546.685778,1544.119298,-2.56648,0.411765,0.518701,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,jochen-rindt,Jochen Rindt,brabham,DNF,8,5,1,12,1521.333161,1518.265173,-3.067987,0.352941,0.480774,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,jack-brabham,Jack Brabham,brabham,DNF,7,12,1,13,1627.63499,1619.413721,-8.221269,0.294118,0.636671,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,johnny-servoz-gavin,Johnny Servoz-Gavin,matra,DNF,3,2,1,14,1495.807173,1490.827731,-4.979442,0.235294,0.442771,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,bruce-mclaren,Bruce McLaren,mclaren,DNF,0,7,1,15,1521.370315,1513.359818,-8.010497,0.147059,0.48083,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,jackie-oliver,Jackie Oliver,lotus,DNF,0,13,1,16,1509.263545,1501.686761,-7.576784,0.147059,0.462758,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,jo-bonnier,Jo Bonnier,mclaren,DNQ,,,2,17,1520.289491,1509.494239,-10.795252,0.029412,0.479214,24.0,18
1968,3,1968-05-26,monaco,Grand Prix de Monaco 1968,silvio-moser,Silvio Moser,brabham,DNQ,,,2,18,1486.740685,1477.141218,-9.599468,0.029412,0.42939,24.0,18
