year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,denny-hulme,Denny Hulme,mclaren,1,90,6,0,1,1195.695617,1210.663398,14.967781,1.0,0.700644,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,bruce-mclaren,Bruce McLaren,mclaren,2,89,8,0,2,1025.511091,1050.076119,24.565028,0.952381,0.46108,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,pedro-rodriguez,Pedro Rodríguez,brm,3,88,12,0,3,1098.026033,1114.898966,16.872933,0.904762,0.567303,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,graham-hill,Graham Hill,lotus,4,86,5,0,4,1098.671583,1113.116888,14.445305,0.857143,0.568237,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,vic-elford,Vic Elford,cooper,5,86,16,0,5,980.360927,1001.041174,20.680247,0.809524,0.395919,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,jackie-stewart,Jackie Stewart,matra,6,83,11,0,6,1121.393284,1129.449823,8.056539,0.761905,0.600774,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,DNF,77,15,1,7,1065.119943,1074.870553,9.75061,0.714286,0.519274,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,chris-amon,Chris Amon,ferrari,DNF,72,2,1,8,1076.034106,1082.603396,6.56929,0.666667,0.535281,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,johnny-servoz-gavin,Johnny Servoz-Gavin,matra,DNF,71,13,1,9,1000.07022,1009.818043,9.747822,0.619048,0.424091,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,lucien-bianchi,Lucien Bianchi,cooper,NC,56,18,1,10,987.635176,995.893828,8.258652,0.571429,0.406256,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,henri-pescarolo,Henri Pescarolo,matra,DNF,54,19,1,11,1000.0,1004.99098,4.99098,0.52381,0.42399,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,jochen-rindt,Jochen Rindt,brabham,DNF,39,1,1,12,1030.629423,1031.010003,0.38058,0.47619,0.468579,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,jackie-oliver,Jackie Oliver,lotus,DNF,32,9,1,13,1012.077598,1011.432193,-0.645405,0.428571,0.44148,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,jack-brabham,Jack Brabham,brabham,DNF,31,10,1,14,1089.279883,1080.596731,-8.683152,0.380952,0.554615,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,dan-gurney,Dan Gurney,mclaren,DNF,29,4,1,15,1018.760005,1011.675522,-7.084484,0.309524,0.451213,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,jo-siffert,Jo Siffert,lotus,DNF,29,3,1,16,1073.087074,1062.015067,-11.072007,0.309524,0.530964,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,piers-courage,Piers Courage,brm,DNF,22,14,1,17,1047.292261,1034.544092,-12.748169,0.238095,0.493059,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,bill-brack,Bill Brack,lotus,DNF,18,20,1,18,1000.0,988.324313,-11.675687,0.190476,0.42399,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,john-surtees,John Surtees,honda,DNF,10,7,1,19,1114.595753,1092.183044,-22.412708,0.142857,0.591111,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,jo-bonnier,Jo Bonnier,mclaren,DNF,0,17,1,20,1006.000632,989.129478,-16.871154,0.095238,0.432661,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,al-pease,Al Pease,eagle,DNS,,,2,21,992.922485,973.4222,-19.500285,0.02381,0.413815,50.0,22
1968,10,1968-09-22,canada,Player's Canadian Grand Prix 1968,jacky-ickx,Jacky Ickx,ferrari,DNS,,,2,22,1117.79252,1089.199805,-28.592715,0.02381,0.595664,50.0,22
