Pilote,Rang,Points,ABUR,AUSR,BAHR,BELR,BRAR,CANR,CHIR,EURR,GERR,GRER,HUNR,ITAR,JAPR,MALR,MEXR,MONR,RUSR,SINR,SPAR,UNIR
Nico Rosberg,1,434,18,36,18,25,18,18,25,25,25,18,25,18,25,18,18,18,25,25,18,18
Lewis Hamilton,2,386,25,50,25,0,25,25,0,1,18,25,18,25,18,25,25,15,1,15,25,25
Daniel Ricciardo,3,261,15,10,10,10,8,12,18,15,15,12,15,8,8,12,12,25,8,18,15,15
Sebastian Vettel,4,228,10,27,15,12,10,15,12,12,8,8,10,15,12,10,6,12,18,0,8,8
Kimi Räikkönen,5,220,12,20,12,15,15,8,15,10,10,10,0,12,15,8,8,8,12,10,10,10
Max Verstappen,6,188,8,12,1,18,12,10,2,2,12,15,12,6,10,15,15,0,2,12,12,12
Nico Hülkenberg,7,87,6,16,4,6,4,2,1,0,6,2,2,2,2,4,10,10,0,4,0,6
Valtteri Bottas,8,86,0,4,8,4,0,6,10,4,4,6,1,10,0,0,4,0,15,0,6,4
Sergio Pérez,9,71,4,2,0,8,2,0,6,18,2,0,0,4,6,6,0,4,6,1,2,0
Felipe Massa,10,45,1,9,6,1,0,4,0,8,1,0,0,0,0,1,2,0,10,0,0,2
Carlos Sainz Jr.,11,42,0,6,0,0,0,0,4,0,0,4,8,0,0,0,1,6,0,8,4,1
Daniil Kvyat,12,26,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,2,4,6,0,0
Jenson Button,13,18,0,10,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0
Fernando Alonso,14,15,2,0,,0,1,1,0,0,0,1,6,0,0,0,0,1,0,2,1,0
Romain Grosjean,15,12,0,0,2,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Esteban Gutiérrez,16,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Jolyon Palmer,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Magnussen,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Ericsson,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felipe Nasr,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Haryanto,21,0,,0,0,,,0,0,0,0,0,0,,,,,0,0,,0,
Pascal Wehrlein,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoffel Vandoorne,23,0,,,0,,,,,,,,,,,,,,,,,
Esteban Ocon,24,0,0,,,0,0,,,,,,,0,0,0,0,,,0,,0
