Équipe,Rang,Points,AUS,BEL,BRA,CAN,EUR,FRA,GER,GRE,HUN,ITA,JAP,MON,PAC,POR,SAN,SPA
Williams,1,69,2,9,4,6,0,4,2,9,3,6,9,,,9,0,6
Ligier,2,60,4,4,0,2,9,,9,6,4,4,0,0,6,0,3,9
Ferrari,3,57,9,,3,9,6,3,3,3,0,3,3,9,3,,1,2
Benetton,4,47,,2,6,4,0,6,,0,9,0,4,6,4,0,2,4
McLaren,5,34,3,3,,,0,,,2,2,9,0,3,,6,6,0
Lotus,6,27,,0,9,1,0,1,,0,0,,6,0,9,1,0,0
Sauber,7,25,6,,0,,0,9,,0,,,1,,0,,9,
Jordan,8,20,1,0,2,0,4,,,1,,2,2,2,2,4,,0
Minardi,9,17,0,6,0,3,2,2,,0,0,,,1,,2,,1
Larrousse,10,15,,,0,,,0,4,0,6,1,0,4,0,0,,
Tyrrell,11,13,,1,1,0,3,0,,0,1,,,,,,4,3
Footwork,12,11,0,0,,,1,0,6,0,0,,0,,1,3,0,
Simtek,13,4,,0,0,0,0,0,,4,0,,0,,0,0,,0
