Équipe,Rang,Points,ABU,AUS,AZE,BAH,BEL,CAN,EMI,FRA,GRE,HUN,ITA,JAP,MEX,MIA,MON,NET,SAO,SAU,SIN,SPA,UNI
Red Bull,1,129,9,0,9,0,9,0,9,6,6,6,4,9,9,6,9,6,4,6,4,9,9
Mercedes,2,120,0,9,6,6,0,9,3,9,1,9,6,4,6,4,4,9,9,4,1,6,6
Ferrari,3,96,6,0,,9,6,6,0,0,9,4,9,0,4,9,6,4,6,9,9,0,0
Alpine,4,52,0,3,3,4,4,3,0,4,0,3,0,6,0,3,3,3,3,2,,4,4
McLaren,5,46,4,4,4,1,1,1,0,3,2,1,0,3,3,0,2,0,,1,6,3,1
Aston Martin,6,36,3,0,0,0,3,2,6,2,3,2,,2,1,0,1,2,2,3,3,1,0
Alfa Romeo,7,24,1,2,0,3,0,4,2,1,,0,3,1,2,0,0,0,1,0,0,0,0
Haas,8,21,0,6,0,2,0,0,0,0,4,0,0,0,0,1,,1,0,0,2,0,2
AlphaTauri,9,20,2,1,2,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,3
Williams,10,6,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,,0,0
