Pilote,Rang,Points,ABUR,AUSR,AZER,BAHR,BELR,CANR,EMIR,FRAR,GRER,HUNR,ITAR,JAPR,MEXR,MIAR,MONR,NETR,SAOR,SAUR,SINR,SPAR,UNIR
Max Verstappen,1,400,25,43,15,18,25,25,25,18,18,1,18,25,25,15,12,25,18,12,4,18,15
Charles Leclerc,2,397,15,43,25,25,12,0,18,25,15,15,25,18,6,25,25,18,1,18,25,25,18
Carlos Sainz Jr.,3,303,12,17,12,15,18,15,1,2,25,18,15,15,10,18,18,15,10,15,12,15,25
Sergio Pérez,4,251,18,15,18,12,15,0,6,15,12,0,12,12,12,12,15,10,2,25,18,10,12
Lewis Hamilton,5,178,10,12,6,10,6,12,0,12,10,6,10,8,15,8,4,12,4,0,15,8,10
George Russell,6,174,8,20,10,2,4,4,0,8,4,25,8,4,18,0,8,8,15,8,0,12,8
Lando Norris,7,119,6,12,0,0,1,0,15,10,8,12,6,1,4,4,10,6,12,0,8,0,4
Fernando Alonso,8,105,0,5,1,4,8,18,10,6,6,8,1,6,2,0,6,0,6,6,10,0,2
Esteban Ocon,9,74,4,14,0,0,10,6,0,0,0,10,0,10,1,,1,0,8,10,0,0,0
Kevin Magnussen,10,69,0,8,0,6,0,10,12,1,0,0,0,0,0,0,0,0,25,1,2,4,0
Valtteri Bottas,11,45,0,0,0,8,0,0,4,0,0,4,0,0,8,10,0,0,0,4,0,6,1
Pierre Gasly,12,26,0,1,8,1,0,0,0,0,0,0,2,0,0,6,0,0,0,2,6,0,0
Daniel Ricciardo,13,25,1,6,0,0,0,2,8,0,0,2,4,0,0,0,0,0,0,0,0,2,0
Mick Schumacher,14,19,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0
Yuki Tsunoda,15,13,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,1,0,0
Sebastian Vettel,16,10,2,0,2,,0,0,2,0,0,0,0,2,0,0,2,0,0,,0,0,0
Lance Stroll,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6
Guanyu Zhou,18,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Albon,19,2,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Nicholas Latifi,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nico Hülkenberg,21,0,,,,0,,,,,,,,,,,,,,0,,,
Nyck de Vries,22,0,,,,,,,,,,,0,,,,,,,,,,
