year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,mika-hakkinen,Mika Häkkinen,mclaren,1,71,1,0,1,1714.879411,1721.518869,6.639458,1.0,0.723356,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,david-coulthard,David Coulthard,mclaren,2,71,2,0,2,1667.114425,1674.022774,6.908349,0.952381,0.664533,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,rubens-barrichello,Rubens Barrichello,ferrari,3,71,3,0,3,1596.336204,1604.399356,8.063152,0.904762,0.568797,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,jacques-villeneuve,Jacques Villeneuve,bar,4,70,7,0,4,1567.164194,1575.076339,7.912145,0.857143,0.52747,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,jenson-button,Jenson Button,williams,5,70,18,0,5,1509.503329,1518.250064,8.746735,0.809524,0.445077,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,mika-salo,Mika Salo,sauber,6,70,9,0,6,1513.999539,1521.450014,7.450476,0.761905,0.451468,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,johnny-herbert,Johnny Herbert,jaguar,7,70,16,0,7,1515.471564,1521.728894,6.257329,0.714286,0.453564,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,marc-gene,Marc Gené,minardi,8,70,20,0,8,1477.599946,1483.994338,6.394392,0.666667,0.400234,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,pedro-diniz,Pedro Diniz,sauber,9,70,11,0,9,1455.814895,1461.783749,5.968854,0.619048,0.370345,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,alexander-wurz,Alexander Wurz,benetton,10,70,14,0,10,1536.47898,1538.587534,2.108554,0.571429,0.483572,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,luciano-burti,Luciano Burti,jaguar,11,69,PL,0,11,1500.0,1502.21266,2.21266,0.52381,0.431615,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,gaston-mazzacane,Gastón Mazzacane,minardi,12,68,22,0,12,1495.10412,1496.339634,1.235514,0.47619,0.424711,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,ricardo-zonta,Ricardo Zonta,bar,DNF,58,6,1,13,1490.528053,1490.775085,0.247032,0.428571,0.418278,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,ralf-schumacher,Ralf Schumacher,williams,DNF,52,19,1,14,1600.224848,1595.585721,-4.639127,0.380952,0.574249,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,jean-alesi,Jean Alesi,prost,DNF,41,17,1,15,1543.461767,1539.044641,-4.417126,0.309524,0.493571,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,nick-heidfeld,Nick Heidfeld,prost,DNF,41,13,1,16,1476.421126,1474.28333,-2.137797,0.309524,0.398599,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,32,12,1,17,1458.045995,1454.799348,-3.246646,0.238095,0.373372,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,jos-verstappen,Jos Verstappen,arrows,DNF,14,10,1,18,1458.60445,1454.196732,-4.407718,0.190476,0.374131,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,DNF,4,15,1,19,1619.149801,1608.165833,-10.983969,0.142857,0.600523,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,0,8,1,20,1617.910952,1604.682195,-13.228758,0.047619,0.598817,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,jarno-trulli,Jarno Trulli,jordan,DNF,0,5,1,21,1515.93641,1506.177852,-9.758558,0.047619,0.454226,24.0,22
2000,10,2000-07-16,austria,Grosser A1 Preis von Österreich 2000,michael-schumacher,Michael Schumacher,ferrari,DNF,0,4,1,22,1756.278426,1738.953474,-17.324953,0.047619,0.769492,24.0,22
