year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,michael-schumacher,Michael Schumacher,ferrari,1,71,3,0,1,1298.877683,1310.185026,11.307343,1.0,0.773853,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,giancarlo-fisichella,Giancarlo Fisichella,benetton,2,71,5,0,2,1102.367214,1123.495719,21.128505,0.952381,0.529811,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,3,71,7,0,3,1218.6695,1229.727825,11.058325,0.904762,0.683595,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,jarno-trulli,Jarno Trulli,jordan,4,71,12,0,4,1009.763086,1032.549676,22.78659,0.857143,0.401411,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,ralf-schumacher,Ralf Schumacher,williams,5,70,11,0,5,1178.027008,1186.892304,8.865296,0.809524,0.632218,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,jenson-button,Jenson Button,williams,6,70,9,0,6,1009.089011,1027.15944,18.070429,0.761905,0.400496,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,jos-verstappen,Jos Verstappen,arrows,7,70,14,0,7,967.36843,985.826261,18.45783,0.714286,0.345129,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,pedro-de-la-rosa,Pedro de la Rosa,arrows,8,70,16,0,8,972.973122,988.686298,15.713176,0.666667,0.352403,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,ricardo-zonta,Ricardo Zonta,bar,9,69,8,0,9,996.768402,1008.527026,11.758624,0.619048,0.383875,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,gaston-mazzacane,Gastón Mazzacane,minardi,10,69,20,0,10,1004.327106,1013.196088,8.868982,0.571429,0.394049,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,johnny-herbert,Johnny Herbert,jaguar,DNF,51,17,1,11,1043.238482,1047.058459,3.819978,0.52381,0.44741,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,marc-gene,Marc Gené,minardi,DNF,31,18,1,12,1012.020785,1015.606351,3.585566,0.47619,0.404479,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,mika-hakkinen,Mika Häkkinen,mclaren,DNF,30,1,1,13,1240.829119,1226.751367,-14.077752,0.428571,0.710126,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,rubens-barrichello,Rubens Barrichello,ferrari,DNF,27,4,1,14,1123.392095,1114.495856,-8.896239,0.380952,0.558877,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,eddie-irvine,Eddie Irvine,jaguar,DNF,20,6,1,15,1274.616876,1253.869247,-20.747629,0.333333,0.748286,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,jacques-villeneuve,Jacques Villeneuve,bar,DNF,16,10,1,16,1068.701127,1058.84335,-9.857778,0.285714,0.48287,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,jean-alesi,Jean Alesi,prost,DNF,11,15,1,17,1075.626214,1062.904035,-12.722179,0.238095,0.492539,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,nick-heidfeld,Nick Heidfeld,prost,DNF,9,19,1,18,1011.469963,1000.807269,-10.662694,0.190476,0.40373,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,alexander-wurz,Alexander Wurz,benetton,DNF,6,13,1,19,1078.465555,1060.78325,-17.682305,0.142857,0.496503,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,david-coulthard,David Coulthard,mclaren,DSQ,71,2,2,20,1150.807274,1125.7606,-25.046675,0.095238,0.596172,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,mika-salo,Mika Salo,sauber,DNS,,,2,21,1031.863036,1011.469931,-20.393105,0.02381,0.431672,50.0,22
2000,2,2000-03-26,brazil,Grande Prêmio Marlboro do Brasil 2000,pedro-diniz,Pedro Diniz,sauber,DNS,,,2,22,955.951604,940.617314,-15.334289,0.02381,0.330495,50.0,22
