year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,michael-schumacher,Michael Schumacher,ferrari,1,56,1,0,1,1751.155677,1757.022864,5.867187,1.0,0.755534,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,david-coulthard,David Coulthard,mclaren,2,56,3,0,2,1685.209097,1691.797382,6.588285,0.952381,0.677869,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,3,56,4,0,3,1616.073275,1623.721559,7.648284,0.904762,0.586083,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,4,56,2,0,4,1735.635621,1738.488215,2.852594,0.857143,0.738285,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,jacques-villeneuve,Jacques Villeneuve,bar,5,56,6,0,5,1590.739483,1596.951906,6.212424,0.809524,0.550673,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,eddie-irvine,Eddie Irvine,jaguar,6,56,7,0,6,1645.502917,1648.75997,3.257053,0.761905,0.626194,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,alexander-wurz,Alexander Wurz,benetton,7,56,5,0,7,1535.419004,1541.2331,5.814096,0.714286,0.472032,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,mika-salo,Mika Salo,sauber,8,55,17,0,8,1535.263998,1539.940531,4.676533,0.666667,0.471811,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,benetton,9,55,13,0,9,1559.143499,1561.860494,2.716996,0.619048,0.505839,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,jos-verstappen,Jos Verstappen,arrows,10,55,15,0,10,1454.735075,1459.811188,5.076113,0.571429,0.359924,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,jean-alesi,Jean Alesi,prost,11,55,18,0,11,1504.680682,1506.967454,2.286772,0.52381,0.428527,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,jarno-trulli,Jarno Trulli,jordan,12,55,9,0,12,1489.628369,1491.276828,1.648459,0.47619,0.407505,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,gaston-mazzacane,Gastón Mazzacane,minardi,13,50,22,0,13,1491.57101,1492.011832,0.440821,0.428571,0.410204,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,johnny-herbert,Johnny Herbert,jaguar,DNF,48,12,1,14,1517.911057,1516.321609,-1.589448,0.380952,0.447179,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,ricardo-zonta,Ricardo Zonta,bar,DNF,46,11,1,15,1511.29209,1508.784152,-2.507938,0.333333,0.437831,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,ralf-schumacher,Ralf Schumacher,williams,DNF,43,8,1,16,1605.932808,1599.062203,-6.870605,0.285714,0.571989,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,marc-gene,Marc Gené,minardi,DNF,36,21,1,17,1483.901075,1480.025586,-3.875488,0.238095,0.399574,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,jenson-button,Jenson Button,williams,DNF,18,16,1,18,1534.822173,1528.085225,-6.736948,0.190476,0.471182,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,DNF,7,10,1,19,1598.60634,1588.55322,-10.053119,0.142857,0.561737,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,nick-heidfeld,Nick Heidfeld,prost,DNF,0,19,1,20,1464.945028,1457.12029,-7.824738,0.047619,0.37365,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,0,14,1,21,1455.514097,1447.993801,-7.520296,0.047619,0.360965,24.0,22
2000,17,2000-10-22,malaysia,2000 Petronas Malaysian Grand Prix,pedro-diniz,Pedro Diniz,sauber,DNF,0,20,1,22,1473.594234,1465.487198,-8.107036,0.047619,0.385412,24.0,22
