year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,david-coulthard,David Coulthard,mclaren,1,72,2,0,1,1213.388698,1229.555662,16.166965,1.0,0.676661,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,mika-hakkinen,Mika Häkkinen,mclaren,2,72,4,0,2,1282.327602,1292.159261,9.831658,0.952381,0.755748,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,rubens-barrichello,Rubens Barrichello,ferrari,3,72,3,0,3,1175.540452,1189.339401,13.798949,0.904762,0.628783,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,jacques-villeneuve,Jacques Villeneuve,bar,4,72,7,0,4,1049.401085,1069.426112,20.025027,0.857143,0.456642,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,ralf-schumacher,Ralf Schumacher,williams,5,72,5,0,5,1146.134979,1157.116299,10.98132,0.809524,0.589897,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,jarno-trulli,Jarno Trulli,jordan,6,72,9,0,6,1038.326531,1054.354841,16.02831,0.761905,0.441339,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,7,71,8,0,7,1124.795299,1132.46062,7.66532,0.714286,0.560979,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,jenson-button,Jenson Button,williams,8,71,10,0,8,1015.31678,1028.159088,12.842309,0.666667,0.40982,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,giancarlo-fisichella,Giancarlo Fisichella,benetton,9,71,14,0,9,1174.81901,1174.37915,-0.439859,0.619048,0.627845,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,mika-salo,Mika Salo,sauber,10,71,12,0,10,1043.342019,1049.50039,6.158371,0.571429,0.448261,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,pedro-diniz,Pedro Diniz,sauber,11,71,15,0,11,978.298062,986.470264,8.172202,0.52381,0.360365,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,nick-heidfeld,Nick Heidfeld,prost,12,71,16,0,12,961.516924,968.394126,6.877202,0.47619,0.338646,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,eddie-irvine,Eddie Irvine,jaguar,13,70,6,0,13,1203.258074,1191.480698,-11.777376,0.428571,0.664119,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,jean-alesi,Jean Alesi,prost,14,70,18,0,14,1018.966593,1017.274794,-1.691799,0.380952,0.414788,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,marc-gene,Marc Gené,minardi,15,70,21,0,15,981.594464,980.026682,-1.567782,0.333333,0.364689,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,michael-schumacher,Michael Schumacher,ferrari,DNF,58,1,1,16,1330.294703,1304.402222,-25.892481,0.285714,0.803564,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,45,13,1,17,953.594265,949.070288,-4.523977,0.238095,0.328575,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,alexander-wurz,Alexander Wurz,benetton,DNF,34,17,1,18,1065.443211,1051.022058,-14.421153,0.190476,0.478899,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,gaston-mazzacane,Gastón Mazzacane,minardi,DNF,31,22,1,19,1013.043316,999.849522,-13.193795,0.142857,0.406733,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,jos-verstappen,Jos Verstappen,arrows,DNF,25,20,1,20,988.299307,974.384398,-13.914908,0.095238,0.373536,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,johnny-herbert,Johnny Herbert,jaguar,DNF,20,11,1,21,1039.264754,1019.514088,-19.750667,0.047619,0.442632,50.0,22
2000,9,2000-07-02,france,Mobil 1 Grand Prix de France 2000,655,ricardo-zonta,Ricardo Zonta,bar,DNF,16,19,1,22,1028.246563,1006.872727,-21.373836,0.0,0.427477,50.0,22
