year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,michael-schumacher,Michael Schumacher,ferrari,1,62,2,0,1,1310.185026,1320.883951,10.698925,1.0,0.786021,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,mika-hakkinen,Mika Häkkinen,mclaren,2,62,1,0,2,1226.751367,1239.666179,12.914812,0.952381,0.694085,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,david-coulthard,David Coulthard,mclaren,3,62,3,0,3,1125.7606,1142.87901,17.11841,0.904762,0.562394,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,rubens-barrichello,Rubens Barrichello,ferrari,4,62,4,0,4,1114.495856,1130.01205,15.516194,0.857143,0.546819,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,jacques-villeneuve,Jacques Villeneuve,bar,5,61,9,0,5,1058.84335,1075.869349,17.026,0.809524,0.469004,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,mika-salo,Mika Salo,sauber,6,61,12,0,6,1011.469931,1029.397064,17.927134,0.761905,0.403362,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,eddie-irvine,Eddie Irvine,jaguar,7,61,7,0,7,1253.869247,1253.286663,-0.582584,0.714286,0.725937,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,pedro-diniz,Pedro Diniz,sauber,8,61,10,0,8,940.617314,958.42057,17.803256,0.666667,0.310602,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,alexander-wurz,Alexander Wurz,benetton,9,61,11,0,9,1060.78325,1068.14965,7.366399,0.619048,0.47172,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,johnny-herbert,Johnny Herbert,jaguar,10,61,17,0,10,1047.058459,1053.003172,5.944712,0.571429,0.452534,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,giancarlo-fisichella,Giancarlo Fisichella,benetton,11,61,19,0,11,1123.495719,1121.722645,-1.773073,0.52381,0.559271,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,ricardo-zonta,Ricardo Zonta,bar,12,61,14,0,12,1008.527026,1012.368984,3.841959,0.47619,0.399351,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,gaston-mazzacane,Gastón Mazzacane,minardi,13,60,20,0,13,1013.196088,1014.338691,1.142603,0.428571,0.405719,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,jos-verstappen,Jos Verstappen,arrows,14,59,16,0,14,985.826261,986.433748,0.607487,0.380952,0.368803,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,jarno-trulli,Jarno Trulli,jordan,15,58,8,0,15,1032.549676,1027.598311,-4.951365,0.333333,0.432361,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,49,13,1,16,988.686298,984.341522,-4.344776,0.285714,0.37261,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,ralf-schumacher,Ralf Schumacher,williams,DNF,45,5,1,17,1186.892304,1166.584712,-20.307592,0.238095,0.644247,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,jean-alesi,Jean Alesi,prost,DNF,25,15,1,18,1062.904035,1048.693354,-14.210681,0.190476,0.47469,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,nick-heidfeld,Nick Heidfeld,prost,DNF,22,22,1,19,1000.807269,988.506034,-12.301235,0.142857,0.388882,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,jenson-button,Jenson Button,williams,DNF,5,18,1,20,1027.15944,1009.485608,-17.673832,0.071429,0.424905,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,marc-gene,Marc Gené,minardi,DNF,5,21,1,21,1015.606351,998.726952,-16.879399,0.071429,0.409017,50.0,22
2000,3,2000-04-09,san-marino,Gran Premio Warsteiner di San Marino 2000,649,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,DNF,4,6,1,22,1229.727825,1194.844472,-34.883352,0.0,0.697667,50.0,22
