year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,michael-schumacher,Michael Schumacher,ferrari,1,58,3,0,1,1286.873755,1298.877683,12.003928,1.0,0.759921,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,rubens-barrichello,Rubens Barrichello,ferrari,2,58,4,0,2,1102.280728,1123.392095,21.111367,0.952381,0.530154,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,ralf-schumacher,Ralf Schumacher,williams,3,58,11,0,3,1163.426505,1178.027008,14.600503,0.904762,0.612752,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,jacques-villeneuve,Jacques Villeneuve,bar,4,58,8,0,4,1048.641463,1068.701127,20.059664,0.857143,0.45595,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,giancarlo-fisichella,Giancarlo Fisichella,benetton,5,58,9,0,5,1087.36913,1102.367214,14.998084,0.809524,0.509562,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,ricardo-zonta,Ricardo Zonta,bar,6,58,16,0,6,976.609371,996.768402,20.15903,0.761905,0.358724,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,alexander-wurz,Alexander Wurz,benetton,7,58,14,0,7,1066.805204,1078.465555,11.660351,0.714286,0.481079,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,marc-gene,Marc Gené,minardi,8,57,18,0,8,998.038727,1012.020785,13.982058,0.666667,0.387025,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,nick-heidfeld,Nick Heidfeld,prost,9,56,15,0,9,1000.0,1011.469963,11.469963,0.619048,0.389648,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,jenson-button,Jenson Button,williams,DNF,46,21,1,10,1000.0,1009.089011,9.089011,0.571429,0.389648,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,pedro-diniz,Pedro Diniz,sauber,DNF,41,19,1,11,945.726771,955.951604,10.224833,0.52381,0.319313,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,gaston-mazzacane,Gastón Mazzacane,minardi,DNF,40,22,1,12,1000.0,1004.327106,4.327106,0.47619,0.389648,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,DNF,39,5,1,13,1232.1849,1218.6695,-13.5154,0.428571,0.698879,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,jarno-trulli,Jarno Trulli,jordan,DNF,35,6,1,14,1010.933303,1009.763086,-1.170217,0.380952,0.404357,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,jean-alesi,Jean Alesi,prost,DNF,27,PL,1,15,1084.219717,1075.626214,-8.593503,0.333333,0.505203,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,mika-hakkinen,Mika Häkkinen,mclaren,DNF,18,1,1,16,1263.26755,1240.829119,-22.438431,0.285714,0.734483,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,jos-verstappen,Jos Verstappen,arrows,DNF,16,13,1,17,973.176531,967.36843,-5.808101,0.238095,0.354257,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,david-coulthard,David Coulthard,mclaren,DNF,11,2,1,18,1172.515091,1150.807274,-21.707817,0.190476,0.624633,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,eddie-irvine,Eddie Irvine,jaguar,DNF,6,7,1,19,1307.723498,1274.616876,-33.106621,0.119048,0.78118,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,6,12,1,20,985.542663,972.973122,-12.569541,0.119048,0.370438,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,johnny-herbert,Johnny Herbert,jaguar,DNF,1,20,1,21,1064.770536,1043.238482,-21.532055,0.047619,0.47826,50.0,22
2000,1,2000-03-12,australia,2000 Qantas Australian Grand Prix,647,mika-salo,Mika Salo,sauber,DSQ,58,10,2,22,1055.107248,1031.863036,-23.244212,0.0,0.464884,50.0,22
