year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,michael-schumacher,Michael Schumacher,ferrari,1,53,1,0,1,1745.137652,1751.155677,6.018026,1.0,0.749249,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,2,53,2,0,2,1730.360067,1735.635621,5.275554,0.952381,0.732566,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,david-coulthard,David Coulthard,mclaren,3,53,3,0,3,1679.597305,1685.209097,5.611792,0.904762,0.670937,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,4,53,4,0,4,1609.342954,1616.073275,6.730321,0.857143,0.576713,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,jenson-button,Jenson Button,williams,5,53,5,0,5,1526.408905,1534.822173,8.413267,0.809524,0.458971,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,jacques-villeneuve,Jacques Villeneuve,bar,6,52,9,0,6,1585.489678,1590.739483,5.249804,0.761905,0.543163,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,johnny-herbert,Johnny Herbert,jaguar,7,52,10,0,7,1511.268489,1517.911057,6.642569,0.714286,0.437512,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,eddie-irvine,Eddie Irvine,jaguar,8,52,7,0,8,1644.501116,1645.502917,1.0018,0.666667,0.624925,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,ricardo-zonta,Ricardo Zonta,bar,9,52,18,0,9,1506.783448,1511.29209,4.508642,0.619048,0.431188,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,mika-salo,Mika Salo,sauber,10,52,19,0,10,1532.782753,1535.263998,2.481244,0.571429,0.468043,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,pedro-diniz,Pedro Diniz,sauber,11,52,20,0,11,1470.15138,1473.594234,3.442854,0.52381,0.380357,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,arrows,12,52,13,0,12,1452.647723,1455.514097,2.866374,0.47619,0.356758,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,jarno-trulli,Jarno Trulli,jordan,13,52,15,0,13,1489.097197,1489.628369,0.531172,0.428571,0.406439,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,benetton,14,52,12,0,14,1562.242847,1559.143499,-3.099348,0.380952,0.510092,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,gaston-mazzacane,Gastón Mazzacane,minardi,15,51,22,0,15,1493.4717,1491.57101,-1.90069,0.333333,0.412529,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,marc-gene,Marc Gené,minardi,DNF,46,21,1,16,1486.719265,1483.901075,-2.81819,0.285714,0.403139,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,nick-heidfeld,Nick Heidfeld,prost,DNF,41,16,1,17,1468.889501,1464.945028,-3.944474,0.214286,0.378639,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,ralf-schumacher,Ralf Schumacher,williams,DNF,41,6,1,18,1614.813775,1605.932808,-8.880967,0.214286,0.584326,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,alexander-wurz,Alexander Wurz,benetton,DNF,37,11,1,19,1543.593551,1535.419004,-8.174547,0.142857,0.483463,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,DNF,29,8,1,20,1610.19008,1598.60634,-11.583741,0.095238,0.577894,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,jean-alesi,Jean Alesi,prost,DNF,19,17,1,21,1514.135342,1504.680682,-9.454661,0.047619,0.441563,24.0,22
2000,16,2000-10-08,japan,2000 Fuji Television Japanese Grand Prix,jos-verstappen,Jos Verstappen,arrows,DNF,9,14,1,22,1463.651877,1454.735075,-8.916802,0.0,0.371533,24.0,22
