year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,david-coulthard,David Coulthard,mclaren,1,78,3,0,1,1647.913702,1656.805207,8.891505,1.0,0.629521,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,rubens-barrichello,Rubens Barrichello,ferrari,2,78,6,0,2,1567.189511,1577.638376,10.448865,0.952381,0.517012,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,giancarlo-fisichella,Giancarlo Fisichella,benetton,3,78,8,0,3,1601.122507,1609.273397,8.15089,0.904762,0.565141,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,eddie-irvine,Eddie Irvine,jaguar,4,78,10,0,4,1663.239126,1668.214424,4.975298,0.857143,0.649839,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,mika-salo,Mika Salo,sauber,5,78,13,0,5,1507.829827,1516.880284,9.050457,0.809524,0.432421,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,mika-hakkinen,Mika Häkkinen,mclaren,6,77,5,0,6,1703.838811,1705.294231,1.45542,0.761905,0.701262,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,jacques-villeneuve,Jacques Villeneuve,bar,7,77,17,0,7,1557.921551,1562.97393,5.052379,0.714286,0.50377,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,nick-heidfeld,Nick Heidfeld,prost,8,77,18,0,8,1474.73549,1481.463379,6.727888,0.666667,0.386338,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,johnny-herbert,Johnny Herbert,jaguar,9,76,11,0,9,1533.044646,1536.664574,3.619928,0.619048,0.468217,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,10,70,4,0,10,1630.250664,1629.43086,-0.819804,0.571429,0.605587,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,jos-verstappen,Jos Verstappen,arrows,DNF,60,15,1,11,1450.384944,1454.47377,4.088826,0.52381,0.353442,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,michael-schumacher,Michael Schumacher,ferrari,DNF,55,1,1,12,1769.608276,1762.420823,-7.187452,0.47619,0.775668,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,ricardo-zonta,Ricardo Zonta,bar,DNF,48,20,1,13,1494.235752,1494.601419,0.365667,0.428571,0.413335,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,ralf-schumacher,Ralf Schumacher,williams,DNF,37,9,1,14,1602.931775,1598.450249,-4.481526,0.380952,0.567683,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,jarno-trulli,Jarno Trulli,jordan,DNF,36,2,1,15,1502.046414,1499.863724,-2.182689,0.333333,0.424279,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,pedro-diniz,Pedro Diniz,sauber,DNF,30,19,1,16,1447.969015,1446.420496,-1.548519,0.285714,0.350236,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,jean-alesi,Jean Alesi,prost,DNF,29,7,1,17,1561.029909,1554.547081,-6.482828,0.238095,0.508213,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,gaston-mazzacane,Gastón Mazzacane,minardi,DNF,22,22,1,18,1506.31581,1500.560356,-5.755454,0.190476,0.430287,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,marc-gene,Marc Gené,minardi,DNF,21,21,1,19,1487.944051,1481.662932,-6.281119,0.142857,0.40457,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,alexander-wurz,Alexander Wurz,benetton,DNF,18,12,1,20,1549.648315,1540.127477,-9.520838,0.095238,0.49194,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,jenson-button,Jenson Button,williams,DNF,16,14,1,21,1510.666501,1501.335126,-9.331375,0.047619,0.436426,24.0,22
2000,7,2000-06-04,monaco,Grand Prix de Monaco 2000,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNS,,16,2,22,1473.622671,1464.387152,-9.235519,0.0,0.384813,24.0,22
