year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,1,58,2,0,1,1679.834268,1688.064203,8.229936,1.0,0.657086,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,jenson-button,Jenson Button,mclaren,2,58,4,0,2,1655.50097,1663.443016,7.942046,0.956522,0.625603,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,mark-webber,Mark Webber,red-bull,3,58,1,0,3,1641.008646,1648.368512,7.359866,0.913043,0.606382,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,michael-schumacher,Michael Schumacher,mercedes,4,58,5,0,4,1773.333807,1775.820067,2.48626,0.869565,0.765971,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,nico-rosberg,Nico Rosberg,mercedes,5,58,6,0,5,1621.590098,1627.492038,5.90194,0.826087,0.580173,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,robert-kubica,Robert Kubica,renault,6,58,7,0,6,1639.269844,1643.555121,4.285277,0.782609,0.604055,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,felipe-massa,Felipe Massa,ferrari,7,58,8,0,7,1707.646059,1708.785736,1.139677,0.73913,0.691644,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,fernando-alonso,Fernando Alonso,ferrari,8,58,12,0,8,1710.401313,1710.417551,0.016239,0.695652,0.694976,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,adrian-sutil,Adrian Sutil,force-india,9,58,11,0,9,1433.880825,1441.735364,7.854539,0.652174,0.324901,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,kamui-kobayashi,Kamui Kobayashi,sauber,10,58,10,0,10,1479.819832,1485.198739,5.378907,0.608696,0.384575,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,sauber,11,58,13,0,11,1470.609696,1475.239211,4.629515,0.565217,0.372321,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,jaime-alguersuari,Jaime Alguersuari,toro-rosso,12,58,16,0,12,1485.631145,1488.73602,3.104874,0.521739,0.392369,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,force-india,13,57,18,0,13,1472.768032,1475.241951,2.473919,0.478261,0.375181,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,rubens-barrichello,Rubens Barrichello,williams,14,57,15,0,14,1625.388239,1621.774968,-3.613271,0.434783,0.585336,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,vitaly-petrov,Vitaly Petrov,renault,15,57,9,0,15,1499.004061,1498.544022,-0.460039,0.391304,0.410473,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,sebastien-buemi,Sébastien Buemi,toro-rosso,16,57,14,0,16,1461.542162,1461.240683,-0.301479,0.347826,0.360388,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,nico-hulkenberg,Nico Hülkenberg,williams,17,57,17,0,17,1486.157847,1484.02832,-2.129527,0.304348,0.393078,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,timo-glock,Timo Glock,virgin,18,55,21,0,18,1529.37933,1524.785906,-4.593425,0.26087,0.452262,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,lucas-di-grassi,Lucas di Grassi,virgin,19,55,PL,0,19,1477.142615,1473.216017,-3.926598,0.217391,0.381,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,karun-chandhok,Karun Chandhok,hrt,20,52,24,0,20,1483.33713,1478.16816,-5.16897,0.173913,0.389287,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,bruno-senna,Bruno Senna,hrt,DNF,46,22,1,21,1477.67624,1471.645604,-6.030636,0.130435,0.381711,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,DNF,39,3,1,22,1644.38246,1631.808174,-12.574287,0.086957,0.610885,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,heikki-kovalainen,Heikki Kovalainen,lotus-racing,DNF,33,20,1,23,1560.027362,1549.191959,-10.835402,0.043478,0.494953,24.0,24
2010,7,2010-05-30,turkey,2010 Formula 1 Turkish Grand Prix,jarno-trulli,Jarno Trulli,lotus-racing,DNF,32,19,1,24,1538.82679,1527.657428,-11.169362,0.0,0.46539,24.0,24
