year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,56,3,0,1,1612.873742,1623.231849,10.358107,1.0,0.568412,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,mark-webber,Mark Webber,red-bull,2,56,1,0,2,1608.831104,1618.279418,9.448314,0.956522,0.562842,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,nico-rosberg,Nico Rosberg,mercedes,3,56,2,0,3,1603.136075,1611.729826,8.593751,0.913043,0.554971,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,robert-kubica,Robert Kubica,renault,4,56,6,0,4,1616.11404,1623.234832,7.120792,0.869565,0.572866,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,adrian-sutil,Adrian Sutil,force-india,5,56,4,0,5,1394.415136,1407.606572,13.191435,0.826087,0.276444,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,6,56,20,0,6,1670.369857,1673.662803,3.292946,0.782609,0.645403,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,felipe-massa,Felipe Massa,ferrari,7,56,21,0,7,1700.318834,1701.660088,1.341254,0.73913,0.683245,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,jenson-button,Jenson Button,mclaren,8,56,17,0,8,1654.785658,1656.480662,1.695004,0.695652,0.625027,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,jaime-alguersuari,Jaime Alguersuari,toro-rosso,9,56,14,0,9,1466.491102,1473.351687,6.860585,0.652174,0.366316,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,nico-hulkenberg,Nico Hülkenberg,williams,10,56,5,0,10,1492.777437,1497.749293,4.971855,0.608696,0.401535,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,sebastien-buemi,Sébastien Buemi,toro-rosso,11,56,13,0,11,1461.568606,1466.497628,4.929023,0.565217,0.359841,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,rubens-barrichello,Rubens Barrichello,williams,12,55,7,0,12,1635.72368,1633.855811,-1.86787,0.521739,0.599567,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,fernando-alonso,Fernando Alonso,ferrari,13,54,19,0,13,1702.120346,1697.147559,-4.972787,0.478261,0.68546,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,lucas-di-grassi,Lucas di Grassi,virgin,14,53,24,0,14,1489.954585,1490.844423,0.889837,0.434783,0.397706,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,karun-chandhok,Karun Chandhok,hrt,15,53,22,0,15,1491.032077,1490.843388,-0.188689,0.391304,0.399166,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,bruno-senna,Bruno Senna,hrt,16,52,23,0,16,1489.818199,1488.625514,-1.192686,0.347826,0.397521,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,jarno-trulli,Jarno Trulli,lotus-racing,17,51,18,0,17,1554.374203,1549.993553,-4.380649,0.304348,0.486875,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,heikki-kovalainen,Heikki Kovalainen,lotus-racing,NC,46,15,1,18,1585.175557,1578.71657,-6.458987,0.26087,0.529994,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,vitaly-petrov,Vitaly Petrov,renault,DNF,32,11,1,19,1489.364719,1485.056336,-4.308383,0.217391,0.396907,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,force-india,DNF,12,10,1,20,1477.099759,1472.143921,-4.955838,0.173913,0.380406,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,michael-schumacher,Michael Schumacher,mercedes,DNF,9,8,1,21,1796.784253,1780.945299,-15.838954,0.130435,0.790391,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,kamui-kobayashi,Kamui Kobayashi,sauber,DNF,8,9,1,22,1495.727726,1488.081543,-7.646183,0.086957,0.405547,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,timo-glock,Timo Glock,virgin,DNF,2,16,1,23,1565.060835,1554.059902,-11.000933,0.043478,0.50185,24.0,24
2010,3,2010-04-04,malaysia,2010 Formula 1 Petronas Malaysian Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,sauber,DNS,,12,2,24,1500.241239,1490.360293,-9.880945,0.0,0.411706,24.0,24
