year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,jenson-button,Jenson Button,mclaren,1,58,4,0,1,1222.997451,1239.278466,16.281015,1.0,0.67438,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,robert-kubica,Robert Kubica,renault,2,58,9,0,2,1135.837244,1155.569117,19.731873,0.956522,0.561884,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,felipe-massa,Felipe Massa,ferrari,3,58,5,0,3,1231.560555,1242.975083,11.414528,0.913043,0.684753,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,fernando-alonso,Fernando Alonso,ferrari,4,58,3,0,4,1189.567606,1201.417927,11.850321,0.869565,0.632559,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,nico-rosberg,Nico Rosberg,mercedes,5,58,6,0,5,1158.088614,1169.814763,11.72615,0.826087,0.591564,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,lewis-hamilton,Lewis Hamilton,mclaren,6,58,11,0,6,1204.329576,1210.896441,6.566865,0.782609,0.651271,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,vitantonio-liuzzi,Vitantonio Liuzzi,force-india,7,58,13,0,7,984.996755,1003.97288,18.976125,0.73913,0.359608,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,rubens-barrichello,Rubens Barrichello,williams,8,58,8,0,8,1200.721567,1203.167586,2.446019,0.695652,0.646732,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,mark-webber,Mark Webber,red-bull,9,58,2,0,9,1176.172789,1178.01744,1.844652,0.652174,0.615281,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,michael-schumacher,Michael Schumacher,mercedes,10,58,7,0,10,1328.311592,1319.239527,-9.072065,0.608696,0.790137,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,jaime-alguersuari,Jaime Alguersuari,toro-rosso,11,58,17,0,11,941.866746,954.816307,12.949561,0.565217,0.306226,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,pedro-de-la-rosa,Pedro de la Rosa,sauber,12,58,14,0,12,1045.284789,1049.422173,4.137384,0.521739,0.438991,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,heikki-kovalainen,Heikki Kovalainen,lotus-racing,13,56,19,0,13,1113.796606,1111.104576,-2.69203,0.478261,0.532101,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,karun-chandhok,Karun Chandhok,hrt,14,53,22,0,14,981.106592,985.113019,4.006427,0.434783,0.354654,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,timo-glock,Timo Glock,virgin,DNF,41,PL,1,15,1108.613467,1101.925643,-6.687824,0.391304,0.525061,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,lucas-di-grassi,Lucas di Grassi,virgin,DNF,26,PL,1,16,983.280505,982.800843,-0.479662,0.347826,0.357419,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,sebastian-vettel,Sebastian Vettel,red-bull,DNF,25,1,1,17,1222.041182,1203.597967,-18.443215,0.304348,0.673212,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,adrian-sutil,Adrian Sutil,force-india,DNF,9,10,1,18,907.423213,906.059637,-1.363576,0.23913,0.266402,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,vitaly-petrov,Vitaly Petrov,renault,DNF,9,18,1,19,987.628332,981.436202,-6.19213,0.23913,0.362973,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,bruno-senna,Bruno Senna,hrt,DNF,4,21,1,20,991.976158,982.243976,-9.732182,0.173913,0.368557,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,kamui-kobayashi,Kamui Kobayashi,sauber,DNF,0,16,1,21,1011.01148,995.692995,-15.318485,0.086957,0.393326,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,nico-hulkenberg,Nico Hülkenberg,williams,DNF,0,15,1,22,1002.845723,988.061584,-14.784139,0.086957,0.382639,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,sebastien-buemi,Sébastien Buemi,toro-rosso,DNF,0,12,1,23,970.798517,958.06375,-12.734767,0.086957,0.341652,50.0,24
2010,2,2010-03-28,australia,2010 Formula 1 Qantas Australian Grand Prix,822,jarno-trulli,Jarno Trulli,lotus-racing,DNS,,20,2,24,1081.855094,1057.424249,-24.430845,0.0,0.488617,50.0,24
