year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2010,19,2010-11-14,abu-dhabi,2010 Formula 1 Etihad Airways Abu Dhabi Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,55,1,0,1,1681.53565,1689.995895,8.460246,1.0,0.64749,24.0,24
2010,19,2010-11-14,abu-dhabi,2010 Formula 1 Etihad Airways Abu Dhabi Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,2,55,2,0,2,1697.623024,1704.553078,6.930054,0.956522,0.667769,24.0,24
2010,19,2010-11-14,abu-dhabi,2010 Formula 1 Etihad Airways Abu Dhabi Grand Prix,jenson-button,Jenson Button,mclaren,3,55,4,0,3,1691.955885,1698.012569,6.056684,0.913043,0.660682,24.0,24
2010,19,2010-11-14,abu-dhabi,2010 Formula 1 Etihad Airways Abu Dhabi Grand Prix,nico-rosberg,Nico Rosberg,mercedes,4,55,9,0,4,1629.04132,1636.029398,6.988078,0.869565,0.578395,24.0,24
2010,19,2010-11-14,abu-dhabi,2010 Formula 1 Etihad Airways Abu Dhabi Grand Prix,robert-kubica,Robert Kubica,renault,5,55,11,0,5,1641.484734,1647.028136,5.543402,0.826087,0.595112,24.0,24
2010,19,2010-11-14,abu-dhabi,2010 Formula 1 Etihad Airways Abu Dhabi Grand Prix,vitaly-petrov,Vitaly Petrov,renault,6,55,10,0,6,1508.949124,1517.80173,8.852606,0.782609,0.41375,24.0,24
2010,19,2010-11-14,abu-dhabi,2010 Formula 1 Etihad Airways Abu Dhabi Grand Prix,fernando-alonso,Fernando Alonso,ferrari,7,55,3,0,7,1740.294467,1740.77881,0.484343,0.73913,0.718949,24.0,24
2010,19,2010-11-14,abu-dhabi,2010 Formula 1 Etihad Airways Abu Dhabi Grand Prix,mark-webber,Mark Webber,red-bull,8,55,5,0,8,1679.078218,1680.309474,1.231256,0.695652,0.64435,24.0,24
2010,19,2010-11-14,abu-dhabi,2010 Formula 1 Etihad Airways Abu Dhabi Grand Prix,jaime-alguersuari,Jaime Alguersuari,toro-rosso,9,55,17,0,9,1496.032479,1502.170938,6.13846,0.652174,0.396405,24.0,24
2010,19,2010-11-14,abu-dhabi,2010 Formula 1 Etihad Airways Abu Dhabi Grand Prix,felipe-massa,Felipe Massa,ferrari,10,55,6,0,10,1697.961101,1696.53323,-1.427872,0.608696,0.66819,24.0,24
