year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,fernando-alonso,Fernando Alonso,ferrari,1,61,1,0,1,1716.044396,1723.455691,7.411295,1.0,0.691196,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,2,61,2,0,2,1664.525765,1672.457078,7.931313,0.956522,0.62605,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,mark-webber,Mark Webber,red-bull,3,61,5,0,3,1672.561603,1679.197762,6.636159,0.913043,0.636537,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,jenson-button,Jenson Button,mclaren,4,61,4,0,4,1680.816208,1686.153117,5.336909,0.869565,0.647194,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,nico-rosberg,Nico Rosberg,mercedes,5,61,7,0,5,1639.26683,1644.874028,5.607198,0.826087,0.592454,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,rubens-barrichello,Rubens Barrichello,williams,6,61,6,0,6,1616.385638,1621.695906,5.310268,0.782609,0.561348,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,robert-kubica,Robert Kubica,renault,7,61,8,0,7,1640.112566,1643.605476,3.49291,0.73913,0.593593,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,felipe-massa,Felipe Massa,ferrari,8,61,24,0,8,1712.798298,1712.999948,0.201649,0.695652,0.68725,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,adrian-sutil,Adrian Sutil,force-india,9,61,15,0,9,1468.647031,1475.675952,7.028921,0.652174,0.359302,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,nico-hulkenberg,Nico Hülkenberg,williams,10,61,17,0,10,1504.008504,1508.866789,4.858285,0.608696,0.406267,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,vitaly-petrov,Vitaly Petrov,renault,11,60,12,0,11,1519.042945,1522.367025,3.32408,0.565217,0.426714,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,jaime-alguersuari,Jaime Alguersuari,toro-rosso,12,60,PL,0,12,1479.688302,1483.2396,3.551298,0.521739,0.373768,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,michael-schumacher,Michael Schumacher,mercedes,13,60,9,0,13,1750.497307,1744.418122,-6.079185,0.478261,0.73156,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,sebastien-buemi,Sébastien Buemi,toro-rosso,14,60,13,0,14,1481.414429,1482.824071,1.409643,0.434783,0.376047,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,lucas-di-grassi,Lucas di Grassi,virgin,15,59,20,0,15,1445.898633,1447.365713,1.46708,0.391304,0.330176,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,heikki-kovalainen,Heikki Kovalainen,lotus-racing,16,58,19,0,16,1517.420918,1515.58081,-1.840109,0.347826,0.424497,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,timo-glock,Timo Glock,virgin,DNF,49,18,1,17,1496.726339,1494.515798,-2.210541,0.304348,0.396454,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,nick-heidfeld,Nick Heidfeld,sauber,DNF,36,14,1,18,1630.471028,1622.798447,-7.672581,0.26087,0.58056,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,DNF,35,3,1,19,1691.855847,1681.203196,-10.652651,0.217391,0.661252,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,christian-klien,Christian Klien,hrt,DNF,31,22,1,20,1494.504245,1489.234821,-5.269424,0.173913,0.393472,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,kamui-kobayashi,Kamui Kobayashi,sauber,DNF,30,10,1,21,1500.251609,1493.753333,-6.498276,0.130435,0.401196,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,bruno-senna,Bruno Senna,hrt,DNF,29,23,1,22,1440.844869,1435.159618,-5.685251,0.086957,0.323842,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,jarno-trulli,Jarno Trulli,lotus-racing,DNF,27,21,1,23,1489.273915,1481.041852,-8.232063,0.043478,0.386481,24.0,24
2010,15,2010-09-26,singapore,2010 Formula 1 SingTel Singapore Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,force-india,DNF,1,16,1,24,1493.993952,1484.567025,-9.426927,0.0,0.392789,24.0,24
