year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,jenson-button,Jenson Button,mclaren,1,56,5,0,1,1239.401104,1254.707801,15.306697,1.0,0.693866,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,2,56,6,0,2,1217.086548,1231.566603,14.480056,0.956522,0.666921,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,nico-rosberg,Nico Rosberg,mercedes,3,56,4,0,3,1185.140729,1199.455776,14.315047,0.913043,0.626743,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,fernando-alonso,Fernando Alonso,ferrari,4,56,3,0,4,1192.981795,1204.621971,11.640176,0.869565,0.636762,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,robert-kubica,Robert Kubica,renault,5,56,8,0,5,1169.655186,1180.624974,10.969788,0.826087,0.606691,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,6,56,1,0,6,1221.112134,1226.649834,5.5377,0.782609,0.671855,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,vitaly-petrov,Vitaly Petrov,renault,7,56,14,0,7,974.520171,994.142765,19.622594,0.73913,0.346679,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,mark-webber,Mark Webber,red-bull,8,56,2,0,8,1194.985256,1197.802557,2.817301,0.695652,0.639306,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,felipe-massa,Felipe Massa,ferrari,9,56,7,0,9,1245.053673,1242.635953,-2.41772,0.652174,0.700528,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,michael-schumacher,Michael Schumacher,mercedes,10,56,9,0,10,1286.743178,1279.807136,-6.936041,0.608696,0.747416,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,adrian-sutil,Adrian Sutil,force-india,11,56,10,0,11,934.077571,947.473076,13.395505,0.565217,0.297307,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,rubens-barrichello,Rubens Barrichello,williams,12,56,11,0,12,1196.795657,1190.802622,-5.993034,0.521739,0.6416,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,jaime-alguersuari,Jaime Alguersuari,toro-rosso,13,56,12,0,13,971.294378,978.07612,6.781742,0.478261,0.342626,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,heikki-kovalainen,Heikki Kovalainen,lotus-racing,14,55,21,0,14,1097.731074,1093.950274,-3.780799,0.434783,0.510399,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,nico-hulkenberg,Nico Hülkenberg,williams,15,55,16,0,15,1000.289406,1000.871605,0.582199,0.391304,0.37966,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,bruno-senna,Bruno Senna,hrt,16,54,23,0,16,981.798499,981.395421,-0.403078,0.347826,0.355888,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,karun-chandhok,Karun Chandhok,hrt,17,52,PL,0,17,986.659231,983.772308,-2.886923,0.304348,0.362086,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,jarno-trulli,Jarno Trulli,lotus-racing,DNF,26,20,1,18,1049.859736,1040.631092,-9.228645,0.26087,0.445442,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,lucas-di-grassi,Lucas di Grassi,virgin,DNF,8,22,1,19,986.667875,979.432573,-7.235302,0.217391,0.362097,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,sauber,DNF,7,17,1,20,1027.179113,1015.12262,-12.056494,0.173913,0.415043,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,kamui-kobayashi,Kamui Kobayashi,sauber,DNF,0,15,1,21,981.344326,967.926632,-13.417694,0.086957,0.35531,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,sebastien-buemi,Sébastien Buemi,toro-rosso,DNF,0,13,1,22,969.995598,957.293446,-12.702152,0.086957,0.341,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,force-india,DNF,0,18,1,23,993.436178,979.244505,-14.191673,0.086957,0.37079,50.0,24
2010,4,2010-04-18,china,2010 Formula 1 Chinese Grand Prix,timo-glock,Timo Glock,virgin,DNS,,19,2,24,1078.303738,1054.10449,-24.199249,0.0,0.483985,50.0,24
