Pilote,Rang,Points,ABUR,AUSR,AZER,BAHR,BELR,BRAR,CANR,CHIR,FRAR,GERR,GRER,HUNR,ITAR,JAPR,MEXR,MONR,RUSR,SINR,SPAR,UNIR
Lewis Hamilton,1,381,25,43,18,15,15,15,18,18,25,25,18,15,18,12,12,25,18,18,18,10
Valtteri Bottas,2,342,18,30,25,12,12,10,8,25,18,15,25,18,15,15,8,18,10,10,25,25
Charles Leclerc,3,314,12,35,2,25,25,12,15,12,15,1,15,12,25,18,18,0,25,25,10,12
Sebastian Vettel,4,286,10,16,15,18,18,18,25,15,6,0,8,10,12,25,15,12,15,15,15,18
Max Verstappen,5,277,15,27,12,10,10,25,0,10,12,18,12,25,0,10,25,15,12,12,12,15
Pierre Gasly,6,80,0,2,0,0,0,6,10,8,2,12,10,8,0,2,1,10,0,0,8,1
Carlos Sainz Jr.,7,69,2,0,1,6,0,0,2,0,8,6,0,4,6,6,6,2,8,6,0,6
Lando Norris,8,67,6,12,6,1,0,0,4,0,10,0,4,6,0,4,4,0,4,2,0,4
Daniel Ricciardo,9,60,4,0,0,0,8,0,12,6,4,0,6,0,10,0,0,6,1,0,1,2
Alexander Albon,10,57,8,0,0,0,0,8,0,,0,0,2,0,4,8,10,1,0,8,0,8
Kevin Magnussen,11,41,0,16,0,8,1,1,1,2,0,0,0,0,0,0,0,8,0,0,4,0
Nico Hülkenberg,12,38,1,0,0,0,6,0,6,4,0,2,1,0,8,0,0,0,6,4,0,0
Romain Grosjean,13,36,0,8,0,4,0,4,0,1,0,8,0,2,0,1,0,0,2,0,6,0
Kimi Räikkönen,14,28,0,8,0,2,4,2,0,0,0,10,0,1,1,0,0,0,0,0,0,0
Sergio Pérez,15,18,0,1,10,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
Daniil Kvyat,16,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0
Antonio Giovinazzi,17,9,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lance Stroll,18,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
George Russell,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Kubica,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
