Équipe,Rang,Points,AUS,BAH,CHI,AZE,SPA,MON,CAN,FRA,GRE,GER,HUN,BEL,ITA,SIN,RUS,JAP,MEX,UNI,BRA,ABU
Mercedes,1,157,6,9,9,9,9,9,6,9,9,0,4,9,9,6,9,9,9,9,0,9
Ferrari,2,99,9,6,6,6,6,0,9,6,0,1,9,6,2,9,0,6,6,0,0,6
Red Bull,3,76,4,4,4,0,4,6,3,3,6,2,6,0,4,4,6,0,4,6,2,4
McLaren,4,42,3,0,0,4,0,3,0,4,3,0,3,0,0,3,4,2,0,4,6,3
Toro Rosso,5,38,0,2,0,0,2,4,0,0,2,9,1,4,0,1,2,3,2,0,4,0
Renault,6,34,1,0,0,0,1,2,4,2,4,,2,1,6,2,0,,3,3,1,2
Racing Point,7,29,0,1,3,3,0,0,2,1,0,0,0,3,3,0,3,4,1,2,0,0
Alfa Romeo,8,26,2,3,1,2,0,0,1,0,0,3,0,0,1,0,1,1,0,1,9,0
Haas,9,18,0,0,2,0,3,1,0,0,,6,0,2,0,0,0,0,0,0,3,1
Williams,10,6,0,0,0,1,0,0,0,0,1,4,0,0,0,0,,0,0,0,0,0
