year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,piero-taruffi,Piero Taruffi,ferrari,1,62,2,0,1,1021.468115,1044.945437,23.477322,1.0,0.530454,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,rudi-fischer,Rudi Fischer,ferrari,2,62,5,0,2,992.493865,1015.756045,23.26218,0.952381,0.487137,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,jean-behra,Jean Behra,gordini,3,61,7,0,3,1000.0,1020.319754,20.319754,0.904762,0.498367,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,ken-wharton,Ken Wharton,frazer-nash,4,60,13,0,4,1000.0,1017.938801,17.938801,0.857143,0.498367,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,alan-brown,Alan Brown,cooper,5,59,15,0,5,1000.0,1015.557849,15.557849,0.809524,0.498367,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,emmanuel-de-graffenried,Emmanuel de Graffenried,maserati,6,58,8,0,6,977.84458,992.676683,14.832104,0.761905,0.465263,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,peter-hirt,Peter Hirt,ferrari,7,56,19,0,7,975.467831,988.095977,12.628145,0.714286,0.461723,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,eric-brandon,Eric Brandon,cooper,8,55,17,0,8,1000.0,1008.414992,8.414992,0.666667,0.498367,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,birabongse-bhanudej,Birabongse Bhanudej,gordini,DNF,52,11,1,9,981.028994,988.48086,7.451866,0.619048,0.47001,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,andre-simon,André Simon,ferrari,DNF,51,4,1,10,990.004316,994.405003,4.400687,0.571429,0.483415,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,harry-schell,Harry Schell,maserati,DNF,31,18,1,11,983.934564,986.40772,2.473156,0.52381,0.474346,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,lance-macklin,Lance Macklin,hwm,DNF,24,12,1,12,1000.0,997.700706,-2.299294,0.452381,0.498367,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,stirling-moss,Stirling Moss,hwm,DNF,24,9,1,13,1007.967831,1005.072493,-2.895338,0.452381,0.510288,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,robert-manzon,Robert Manzon,gordini,DNF,20,3,1,14,993.934687,988.517689,-5.416998,0.380952,0.489292,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,nino-farina,Nino Farina,ferrari,DNF,16,1,1,15,1102.89688,1087.15591,-15.74097,0.333333,0.648153,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,george-abecassis,George Abecassis,hwm,DNF,12,10,1,16,985.467831,974.731271,-10.73656,0.261905,0.476636,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,peter-collins,Peter Collins,hwm,DNF,12,6,1,17,1000.0,988.176896,-11.823104,0.261905,0.498367,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,hans-stuck,Hans Stuck,afm,DNF,4,14,1,18,979.086853,964.064478,-15.022375,0.166667,0.467114,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,toni-ulmen,Toni Ulmen,veritas,DNF,4,16,1,19,1000.0,983.414992,-16.585008,0.166667,0.498367,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,louis-rosier,Louis Rosier,ferrari,DNF,2,20,1,20,1074.587606,1048.931154,-25.656452,0.095238,0.608367,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,max-de-terra,Max de Terra,simca-gordini,DNF,1,21,1,21,1000.0,977.462611,-22.537389,0.047619,0.498367,50.0,22
1952,1,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,maurice-trintignant,Maurice Trintignant,ferrari,DNS,,22,2,22,961.410914,939.367547,-22.043368,0.0,0.440867,50.0,22
