year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1952,4,1952-07-06,france,Grand Prix de France 1952,alberto-ascari,Alberto Ascari,ferrari,1,77,1,0,1,1557.037463,1567.073973,10.03651,1.0,0.581812,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,nino-farina,Nino Farina,ferrari,2,76,2,0,2,1563.358491,1571.972874,8.614383,0.95,0.591067,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,piero-taruffi,Piero Taruffi,ferrari,3,75,3,0,3,1514.880478,1524.023793,9.143316,0.9,0.519029,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,robert-manzon,Robert Manzon,gordini,4,74,5,0,4,1502.587028,1510.974198,8.38717,0.85,0.500535,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,maurice-trintignant,Maurice Trintignant,gordini,5,72,6,0,5,1467.185839,1475.64758,8.461741,0.8,0.447427,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,peter-collins,Peter Collins,hwm,6,70,8,0,6,1483.917566,1490.578516,6.660951,0.75,0.47246,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,jean-behra,Jean Behra,gordini,7,70,4,0,7,1502.789351,1507.569213,4.779862,0.7,0.500839,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,philippe-etancelin,Philippe Étancelin,maserati,8,70,18,0,8,1488.551356,1492.645274,4.093917,0.65,0.47942,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,lance-macklin,Lance Macklin,hwm,9,70,14,0,9,1499.752679,1502.242229,2.489551,0.6,0.496269,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,yves-giraud-cabantous,Yves Giraud-Cabantous,hwm,10,68,10,0,10,1484.164354,1486.016415,1.85206,0.55,0.472831,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,peter-hirt,Peter Hirt,ferrari,11,,,0,11,1493.717037,1493.424548,-0.292489,0.475,0.487187,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,rudi-fischer,Rudi Fischer,ferrari,11,66,17,0,12,1507.31164,1506.528164,-0.783477,0.475,0.507645,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,franco-comotti,Franco Comotti,ferrari,12,63,16,0,13,1494.57431,1492.450871,-2.123439,0.4,0.488477,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,birabongse-bhanudej,Birabongse Bhanudej,gordini,DNF,56,7,1,14,1496.273172,1492.88839,-3.384782,0.35,0.491033,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,mike-hawthorn,Mike Hawthorn,cooper,DNF,51,15,1,15,1508.821993,1503.783975,-5.038017,0.3,0.509917,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,emmanuel-de-graffenried,Emmanuel de Graffenried,maserati,DNF,34,12,1,16,1493.599969,1487.911707,-5.688262,0.25,0.487011,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,peter-whitehead,Peter Whitehead,alta,DNF,26,13,1,17,1484.465968,1477.907162,-6.558807,0.2,0.473284,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,louis-rosier,Louis Rosier,ferrari,DNF,17,9,1,18,1521.371998,1512.281328,-9.09067,0.15,0.528778,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,johnny-claes,Johnny Claes,simca-gordini,DNF,15,20,1,19,1491.015237,1481.820266,-9.194971,0.1,0.483124,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,harry-schell,Harry Schell,maserati,DNF,7,11,1,20,1492.406036,1481.960871,-10.445165,0.05,0.485215,24.0,21
1952,4,1952-07-06,france,Grand Prix de France 1952,piero-carini,Piero Carini,ferrari,DNF,2,19,1,21,1500.0,1488.080617,-11.919383,0.0,0.496641,24.0,21
