year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1952,6,1952-08-03,germany,Grosser Preis von Deutschland 1952,alberto-ascari,Alberto Ascari,ferrari,1,18,1,0,1,1576.780829,1586.196153,9.415324,1.0,0.607695,24.0,34
1952,6,1952-08-03,germany,Grosser Preis von Deutschland 1952,nino-farina,Nino Farina,ferrari,2,18,2,0,2,1577.641108,1586.300008,8.658901,0.969697,0.608909,24.0,34
1952,6,1952-08-03,germany,Grosser Preis von Deutschland 1952,rudi-fischer,Rudi Fischer,ferrari,3,18,6,0,3,1509.069256,1519.391892,10.322636,0.939394,0.509284,24.0,34
1952,6,1952-08-03,germany,Grosser Preis von Deutschland 1952,piero-taruffi,Piero Taruffi,ferrari,4,17,5,0,4,1534.460415,1543.158651,8.698236,0.909091,0.546664,24.0,34
1952,6,1952-08-03,germany,Grosser Preis von Deutschland 1952,jean-behra,Jean Behra,gordini,5,17,11,0,5,1507.569213,1516.490473,8.921259,0.878788,0.507069,24.0,34
1952,6,1952-08-03,germany,Grosser Preis von Deutschland 1952,roger-laurent,Roger Laurent,ferrari,6,16,17,0,6,1499.679136,1508.152844,8.473709,0.848485,0.495414,24.0,34
1952,6,1952-08-03,germany,Grosser Preis von Deutschland 1952,fritz-riess,Fritz Riess,veritas,7,16,12,0,7,1500.0,1507.735061,7.735061,0.818182,0.495888,24.0,34
1952,6,1952-08-03,germany,Grosser Preis von Deutschland 1952,toni-ulmen,Toni Ulmen,veritas,8,16,15,0,8,1492.033513,1499.323634,7.290121,0.787879,0.484124,24.0,34
1952,6,1952-08-03,germany,Grosser Preis von Deutschland 1952,helmut-niedermayr,Helmut Niedermayr,afm,9,15,22,0,9,1500.0,1506.280515,6.280515,0.757576,0.495888,24.0,34
1952,6,1952-08-03,germany,Grosser Preis von Deutschland 1952,johnny-claes,Johnny Claes,hwm,10,15,32,0,10,1484.464348,1490.56782,6.103472,0.727273,0.472961,24.0,34
