year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,troy-ruttman,Troy Ruttman,kuzma,1,200,7,0,1,1496.34994,1508.527679,12.17774,1.0,0.492594,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,jim-rathmann,Jim Rathmann,kurtis-kraft,2,200,10,0,2,1494.545455,1506.03737,11.491916,0.96875,0.48992,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,sam-hanks,Sam Hanks,kurtis-kraft,3,200,5,0,3,1493.127422,1503.91976,10.792338,0.9375,0.487819,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,duane-carter,Duane Carter,lesovsky,4,200,6,0,4,1509.363228,1518.828088,9.46486,0.90625,0.511881,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,art-cross,Art Cross,kurtis-kraft,5,200,20,0,5,1500.0,1509.047902,9.047902,0.875,0.498004,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,jimmy-bryan,Jimmy Bryan,kurtis-kraft,6,200,21,0,6,1500.0,1508.297902,8.297902,0.84375,0.498004,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,jimmy-reece,Jimmy Reece,kurtis-kraft,7,200,23,0,7,1500.0,1507.547902,7.547902,0.8125,0.498004,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,george-connor,George Connor,kurtis-kraft,8,200,14,0,8,1496.168837,1503.103018,6.934181,0.78125,0.492326,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,cliff-griffith,Cliff Griffith,kurtis-kraft,9,200,9,0,9,1491.661478,1498.005932,6.344455,0.75,0.485648,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,johnnie-parsons,Johnnie Parsons,kurtis-kraft,10,200,31,0,10,1508.325606,1513.327361,5.001756,0.71875,0.510344,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,jack-mcgrath,Jack McGrath,kurtis-kraft,11,200,3,0,11,1511.960429,1516.082962,4.122533,0.6875,0.515728,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,jim-rigsby,Jim Rigsby,watson,12,200,26,0,12,1500.0,1503.797902,3.797902,0.65625,0.498004,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,joe-james,Joe James,kurtis-kraft,13,200,16,0,13,1488.025114,1491.49879,3.473676,0.625,0.480264,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,bill-schindler,Bill Schindler,stevens,14,200,15,0,14,1495.205826,1497.674258,2.468431,0.59375,0.490899,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,george-fonder,George Fonder,sherman,15,197,13,0,15,1500.0,1501.547902,1.547902,0.5625,0.498004,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,eddie-johnson,Eddie Johnson,trevis,16,193,24,0,16,1500.0,1500.797902,0.797902,0.53125,0.498004,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,bill-vukovich,Bill Vukovich,kurtis-kraft,17,191,8,0,17,1490.934205,1491.304511,0.370306,0.5,0.484571,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,chuck-stevenson,Chuck Stevenson,kurtis-kraft,18,187,11,0,18,1497.47966,1496.867217,-0.612443,0.46875,0.494268,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,henry-banks,Henry Banks,lesovsky,19,184,12,0,19,1501.348853,1499.84877,-1.500083,0.4375,0.500003,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,manny-ayulo,Manny Ayulo,lesovsky,20,184,28,0,20,1510.206932,1507.641796,-2.565137,0.40625,0.513131,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,johnny-mcdowell,Johnny McDowell,kurtis-kraft,21,182,33,0,21,1487.700289,1485.185503,-2.514786,0.375,0.479783,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,spider-webb,Spider Webb,bromme,22,162,29,0,22,1497.454545,1493.842996,-3.61155,0.34375,0.494231,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,rodger-ward,Rodger Ward,kurtis-kraft,23,130,22,0,23,1492.388751,1488.207351,-4.1814,0.3125,0.486725,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,tony-bettenhausen,Tony Bettenhausen,deidt,24,93,30,0,24,1513.896494,1508.200228,-5.696265,0.28125,0.518594,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,duke-nalon,Duke Nalon,kurtis-kraft,25,84,4,0,25,1504.752387,1498.631229,-6.121158,0.25,0.505048,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,bob-sweikert,Bob Sweikert,kurtis-kraft,26,77,32,0,26,1500.0,1493.297902,-6.702098,0.21875,0.498004,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,fred-agabashian,Fred Agabashian,kurtis-kraft,27,71,1,0,27,1493.348853,1486.133318,-7.215535,0.1875,0.488147,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,gene-hartley,Gene Hartley,kurtis-kraft,28,65,18,0,28,1500.363636,1492.148602,-8.215034,0.15625,0.498543,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,bob-scott,Bob Scott,kurtis-kraft,29,49,25,0,29,1500.0,1491.047902,-8.952098,0.125,0.498004,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,chet-miller,Chet Miller,kurtis-kraft,30,41,27,0,30,1493.843296,1484.36018,-9.483116,0.09375,0.48888,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,alberto-ascari,Alberto Ascari,ferrari,31,40,19,0,31,1558.989987,1546.457929,-12.532059,0.0625,0.584669,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,bobby-ball,Bobby Ball,stevens,32,34,17,0,32,1508.388751,1496.888261,-11.50049,0.03125,0.510437,24.0,33
1952,2,1952-05-30,indianapolis,1952 Indianapolis 500,andy-linden,Andy Linden,kurtis-kraft,33,20,2,0,33,1509.116023,1496.839673,-12.276351,0.0,0.511515,24.0,33
