Équipe,Rang,Points,ARG,AUS,BEL,BRA,CAN,FRA,GER,GRE,HUN,ITA,JAP,LUX,MON,SAN,SPA
McLaren,1,95,6,9,1,9,,6,9,4,6,3,9,9,3,3,9
Ferrari,2,85,9,6,,3,9,9,4,9,1,9,1,6,6,9,0
Williams,3,54,0,3,4,4,0,0,3,2,9,1,6,3,1,6,6
Benetton,4,42,4,1,,6,6,3,2,6,2,0,4,4,2,,0
Jordan,5,38,0,4,9,,,0,6,3,4,6,0,1,0,4,0
Sauber,6,36,1,2,6,2,,4,0,,3,2,3,0,4,2,4
Arrows,7,14,,,3,,1,1,0,,0,,,0,9,0,
Stewart,8,12,0,,,1,4,2,,,0,0,,2,,,3
Tyrrell,9,9,3,0,,,2,,0,0,0,4,,0,0,,0
Prost,10,8,2,0,2,,,0,1,,0,0,2,0,,0,1
Minardi,11,7,0,0,0,,3,0,0,1,0,0,,0,0,1,2
