year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,michael-schumacher,Michael Schumacher,benetton,1,45,2,0,1,1686.415078,1693.504432,7.089355,1.0,0.70461,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,david-coulthard,David Coulthard,williams,2,45,3,0,2,1556.790027,1567.070074,10.280047,0.956522,0.528186,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,gerhard-berger,Gerhard Berger,ferrari,3,45,4,0,3,1645.750461,1652.001654,6.251193,0.913043,0.652577,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,johnny-herbert,Johnny Herbert,benetton,4,45,9,0,4,1555.795308,1564.02291,8.227602,0.869565,0.526748,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,jean-christophe-boullion,Jean-Christophe Boullion,sauber,5,44,14,0,5,1500.385499,1509.493738,9.108239,0.826087,0.446577,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,aguri-suzuki,Aguri Suzuki,ligier,6,44,18,0,6,1493.372642,1501.678766,8.306125,0.782609,0.43652,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,ukyo-katayama,Ukyo Katayama,tyrrell,7,44,17,0,7,1453.601827,1462.208193,8.606366,0.73913,0.380532,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,andrea-montermini,Andrea Montermini,pacific,8,42,23,0,8,1451.411578,1459.046874,7.635296,0.695652,0.377515,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,eddie-irvine,Eddie Irvine,jordan,9,41,6,0,9,1506.100466,1510.837429,4.736963,0.652174,0.4548,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,mika-hakkinen,Mika Häkkinen,mclaren,DNF,33,7,1,10,1562.147381,1563.893931,1.74655,0.608696,0.535923,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,32,11,1,11,1538.042018,1539.582479,1.540461,0.565217,0.501032,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,luca-badoer,Luca Badoer,minardi,DNF,28,16,1,12,1490.708081,1492.844773,2.136692,0.521739,0.43271,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,giovanni-lavaggi,Giovanni Lavaggi,pacific,DNF,27,24,1,13,1500.0,1500.251966,0.251966,0.456522,0.446023,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,roberto-moreno,Roberto Moreno,forti,DNF,27,22,1,14,1451.493521,1453.386981,1.89346,0.456522,0.377628,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,rubens-barrichello,Rubens Barrichello,jordan,DNF,20,5,1,15,1550.486932,1547.420608,-3.066324,0.391304,0.519068,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,mark-blundell,Mark Blundell,mclaren,DNF,17,8,1,16,1563.520724,1558.958868,-4.561855,0.347826,0.537903,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,olivier-panis,Olivier Panis,ligier,DNF,13,12,1,17,1581.74976,1575.516542,-6.233218,0.304348,0.564065,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,jean-alesi,Jean Alesi,ferrari,DNF,12,10,1,18,1629.740558,1620.855493,-8.885065,0.26087,0.631081,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,pierluigi-martini,Pierluigi Martini,minardi,DNF,11,20,1,19,1549.352812,1542.151988,-7.200824,0.217391,0.517426,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,taki-inoue,Taki Inoue,footwork,DNF,9,19,1,20,1468.368149,1462.916314,-5.451835,0.173913,0.401073,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,pedro-diniz,Pedro Diniz,forti,DNF,8,21,1,21,1478.095031,1471.270875,-6.824156,0.130435,0.414775,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,damon-hill,Damon Hill,williams,DNF,1,1,1,22,1676.652744,1662.120039,-14.532706,0.086957,0.692486,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,max-papis,Max Papis,footwork,DNF,0,15,1,23,1497.619766,1487.518963,-10.100803,0.021739,0.442606,24.0,24
1995,9,1995-07-30,germany,Grosser Mobil 1 Preis von Deutschland 1995,mika-salo,Mika Salo,tyrrell,DNF,0,13,1,24,1522.249026,1511.295497,-10.953529,0.021739,0.478136,24.0,24
