year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,michael-schumacher,Michael Schumacher,benetton,1,53,1,0,1,1707.398641,1713.851265,6.452624,1.0,0.731141,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,2,53,3,0,2,1547.181768,1557.69787,10.516102,0.956522,0.518351,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,johnny-herbert,Johnny Herbert,benetton,3,53,9,0,3,1602.120031,1609.730334,7.610302,0.913043,0.595948,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,eddie-irvine,Eddie Irvine,jordan,4,53,7,0,4,1519.868356,1529.235892,9.367535,0.869565,0.479251,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,olivier-panis,Olivier Panis,ligier,5,52,11,0,5,1558.532548,1565.529137,6.996588,0.826087,0.534562,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,mika-salo,Mika Salo,tyrrell,6,52,12,0,6,1527.982697,1534.984573,7.001876,0.782609,0.490864,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,mark-blundell,Mark Blundell,mclaren,7,52,23,0,7,1563.771555,1568.502096,4.730541,0.73913,0.542025,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,8,52,8,0,8,1566.074396,1569.682862,3.608467,0.695652,0.545299,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,luca-badoer,Luca Badoer,minardi,9,51,17,0,9,1496.493559,1501.44312,4.949561,0.652174,0.445942,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,karl-wendlinger,Karl Wendlinger,sauber,10,51,15,0,10,1527.068291,1529.927675,2.859384,0.608696,0.489555,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,pedro-lamy,Pedro Lamy,minardi,11,51,16,0,11,1500.48694,1503.213506,2.726566,0.565217,0.45161,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,taki-inoue,Taki Inoue,footwork,12,51,18,0,12,1452.557791,1455.847881,3.290091,0.521739,0.384652,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,damon-hill,Damon Hill,williams,DNF,40,4,1,13,1671.012893,1665.997883,-5.01501,0.478261,0.68722,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,david-coulthard,David Coulthard,williams,DNF,39,6,1,14,1587.834418,1584.444325,-3.390093,0.434783,0.576036,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,pedro-diniz,Pedro Diniz,forti,DNF,32,20,1,15,1471.648469,1471.17582,-0.47265,0.391304,0.410998,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,jean-alesi,Jean Alesi,ferrari,DNF,24,2,1,16,1617.218751,1610.766007,-6.452744,0.347826,0.61669,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,andrea-montermini,Andrea Montermini,pacific,DNF,23,19,1,17,1437.589691,1436.148612,-1.441079,0.304348,0.364393,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,gerhard-berger,Gerhard Berger,ferrari,DNF,16,5,1,18,1643.468431,1634.085106,-9.383325,0.26087,0.651841,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,rubens-barrichello,Rubens Barrichello,jordan,DNF,15,10,1,19,1561.190699,1553.487679,-7.70302,0.217391,0.53835,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,12,13,1,20,1457.745563,1452.517251,-5.228312,0.173913,0.391759,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,bertrand-gachot,Bertrand Gachot,pacific,DNF,6,22,1,21,1368.035094,1364.53192,-3.503174,0.130435,0.2764,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,roberto-moreno,Roberto Moreno,forti,DNF,1,21,1,22,1433.677243,1427.144291,-6.532952,0.086957,0.359163,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,gianni-morbidelli,Gianni Morbidelli,footwork,DNF,0,14,1,23,1518.460636,1508.050397,-10.410239,0.043478,0.477238,24.0,24
1995,16,1995-10-29,japan,1995 Fuji Television Japanese Grand Prix,aguri-suzuki,Aguri Suzuki,ligier,DNS,,,2,24,1492.799814,1482.222774,-10.57704,0.0,0.44071,24.0,24
