year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,damon-hill,Damon Hill,williams,1,81,1,0,1,1222.328805,1237.085322,14.756517,1.0,0.70487,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,olivier-panis,Olivier Panis,ligier,2,79,12,0,2,1100.854554,1121.345995,20.491441,0.956522,0.546693,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,gianni-morbidelli,Gianni Morbidelli,footwork,3,79,13,0,3,1021.534889,1045.336846,23.801957,0.913043,0.437004,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,mark-blundell,Mark Blundell,mclaren,4,79,10,0,4,1109.467922,1125.018931,15.551009,0.869565,0.558545,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,mika-salo,Mika Salo,tyrrell,5,78,14,0,5,1076.846964,1092.478064,15.631101,0.826087,0.513465,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,pedro-lamy,Pedro Lamy,minardi,6,78,17,0,6,1021.079563,1038.390917,17.311355,0.782609,0.436382,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,pedro-diniz,Pedro Diniz,forti,7,77,21,0,7,968.69499,987.335267,18.640277,0.73913,0.366325,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,bertrand-gachot,Bertrand Gachot,pacific,8,76,23,0,8,841.839432,865.677837,23.838404,0.695652,0.218884,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,70,16,1,9,957.525537,972.538565,15.013028,0.652174,0.351913,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,johnny-herbert,Johnny Herbert,benetton,DNF,69,8,1,10,1186.228118,1183.638792,-2.589325,0.608696,0.660482,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,eddie-irvine,Eddie Irvine,jordan,DNF,62,9,1,11,1075.967317,1078.615972,2.648655,0.565217,0.512244,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,39,6,1,12,1133.708086,1130.216618,-3.491469,0.521739,0.591569,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,gerhard-berger,Gerhard Berger,ferrari,DNF,34,4,1,13,1146.888533,1140.338862,-6.549671,0.478261,0.609254,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,martin-brundle,Martin Brundle,ligier,DNF,29,11,1,14,1120.626773,1113.675083,-6.951691,0.434783,0.573816,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,michael-schumacher,Michael Schumacher,benetton,DNF,25,3,1,15,1285.635359,1266.446941,-19.188417,0.391304,0.775073,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,jean-alesi,Jean Alesi,ferrari,DNF,23,5,1,16,1140.829016,1128.162772,-12.666244,0.347826,0.601151,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,roberto-moreno,Roberto Moreno,forti,DNF,21,20,1,17,922.432391,922.239342,-0.193049,0.304348,0.308209,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,rubens-barrichello,Rubens Barrichello,jordan,DNF,20,7,1,18,1093.053455,1079.300902,-13.752552,0.26087,0.535921,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,david-coulthard,David Coulthard,williams,DNF,19,2,1,19,1146.858341,1127.267204,-19.591137,0.217391,0.609214,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,taki-inoue,Taki Inoue,footwork,DNF,15,19,1,20,945.387387,937.257394,-8.129993,0.173913,0.336513,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,karl-wendlinger,Karl Wendlinger,sauber,DNF,8,18,1,21,1058.078847,1040.229761,-17.849085,0.130435,0.487416,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,andrea-montermini,Andrea Montermini,pacific,DNF,2,22,1,22,912.514064,902.04495,-10.469114,0.086957,0.296339,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,luca-badoer,Luca Badoer,minardi,DNS,,15,2,23,1033.780184,1012.176506,-21.603678,0.021739,0.453813,50.0,24
1995,17,1995-11-12,australia,1995 EDS Australian Grand Prix,581,mika-hakkinen,Mika Häkkinen,mclaren,DNS,,,2,24,1077.885195,1053.226876,-24.658319,0.021739,0.514906,50.0,24
