year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,david-coulthard,David Coulthard,williams,1,71,1,0,1,1100.13086,1122.70844,22.57758,1.0,0.548448,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,michael-schumacher,Michael Schumacher,benetton,2,71,3,0,2,1237.676299,1249.104654,11.428355,0.956522,0.727955,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,damon-hill,Damon Hill,williams,3,71,2,0,3,1234.94169,1244.354904,9.413214,0.913043,0.724779,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,gerhard-berger,Gerhard Berger,ferrari,4,71,4,0,4,1164.008356,1175.681448,11.673092,0.869565,0.636103,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,jean-alesi,Jean Alesi,ferrari,5,71,7,0,5,1112.814011,1125.806811,12.992799,0.826087,0.566231,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,6,70,5,0,6,1135.676103,1144.912549,9.236446,0.782609,0.59788,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,johnny-herbert,Johnny Herbert,benetton,7,70,6,0,7,1150.255641,1156.326739,6.071099,0.73913,0.617708,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,martin-brundle,Martin Brundle,ligier,8,70,9,0,8,1104.945954,1111.967826,7.021872,0.695652,0.555215,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,mark-blundell,Mark Blundell,mclaren,9,70,12,0,9,1116.737728,1120.761245,4.023517,0.652174,0.571704,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,eddie-irvine,Eddie Irvine,jordan,10,70,10,0,10,1029.515801,1037.524979,8.009178,0.608696,0.448512,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,rubens-barrichello,Rubens Barrichello,jordan,11,70,8,0,11,1112.102942,1112.10193,-0.001012,0.565217,0.565238,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,jean-christophe-boullion,Jean-Christophe Boullion,sauber,12,70,14,0,12,1055.892417,1057.689024,1.796607,0.521739,0.485807,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,mika-salo,Mika Salo,tyrrell,13,69,15,0,13,1056.291119,1055.885533,-0.405586,0.478261,0.486373,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,luca-badoer,Luca Badoer,minardi,14,68,18,0,14,1020.427101,1020.378473,-0.048628,0.434783,0.435755,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,taki-inoue,Taki Inoue,footwork,15,68,19,0,15,960.506273,962.367263,1.86099,0.391304,0.354085,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,pedro-diniz,Pedro Diniz,forti,16,66,22,0,16,966.514267,965.804413,-0.709854,0.347826,0.362023,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,roberto-moreno,Roberto Moreno,forti,17,64,23,0,17,943.014105,941.66284,-1.351265,0.304348,0.331373,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,andrea-montermini,Andrea Montermini,pacific,DNF,53,21,1,18,924.219753,921.878043,-2.34171,0.26087,0.307704,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,mika-hakkinen,Mika Häkkinen,mclaren,DNF,44,13,1,19,1056.754958,1043.272992,-13.481966,0.217391,0.487031,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,jean-denis-deletraz,Jean-Denis Délétraz,pacific,DNF,14,24,1,20,1003.004882,991.124828,-11.880054,0.173913,0.411514,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,olivier-panis,Olivier Panis,ligier,DNF,10,11,1,21,1124.800542,1102.177321,-22.623222,0.130435,0.582899,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,pedro-lamy,Pedro Lamy,minardi,DNF,7,17,1,22,1017.584512,1000.343369,-17.241143,0.086957,0.431779,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,max-papis,Max Papis,footwork,DNF,0,20,1,23,980.492861,962.542799,-17.950062,0.021739,0.38074,50.0,24
1995,13,1995-09-24,portugal,Grande Prémio de Portugal 1995,577,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,0,16,1,24,982.270749,964.200502,-18.070247,0.021739,0.383144,50.0,24
