year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,damon-hill,Damon Hill,williams,1,77,1,0,1,1662.120039,1670.03006,7.910021,1.0,0.670416,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,david-coulthard,David Coulthard,williams,2,77,2,0,2,1567.070074,1577.089492,10.019418,0.956522,0.539046,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,gerhard-berger,Gerhard Berger,ferrari,3,76,4,0,3,1652.001654,1658.142297,6.140642,0.913043,0.657183,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,johnny-herbert,Johnny Herbert,benetton,4,76,9,0,4,1564.02291,1572.060814,8.037904,0.869565,0.534653,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,5,76,11,0,5,1539.582479,1547.425822,7.843343,0.826087,0.499281,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,olivier-panis,Olivier Panis,ligier,6,76,10,0,6,1575.516542,1581.070528,5.553986,0.782609,0.551193,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,rubens-barrichello,Rubens Barrichello,jordan,7,76,14,0,7,1547.420608,1552.904344,5.483736,0.73913,0.510641,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,luca-badoer,Luca Badoer,minardi,8,75,12,0,8,1492.844773,1499.175613,6.33084,0.695652,0.431867,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,pedro-lamy,Pedro Lamy,minardi,9,74,15,0,9,1503.672501,1508.587691,4.91519,0.652174,0.447374,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,jean-christophe-boullion,Jean-Christophe Boullion,sauber,10,74,19,0,10,1509.493738,1513.164452,3.670714,0.608696,0.455749,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,michael-schumacher,Michael Schumacher,benetton,11,73,3,0,11,1693.504432,1690.032018,-3.472415,0.565217,0.709901,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,andrea-montermini,Andrea Montermini,pacific,12,73,22,0,12,1459.046874,1462.345137,3.298264,0.521739,0.384311,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,eddie-irvine,Eddie Irvine,jordan,13,70,7,0,13,1510.837429,1511.331237,0.493808,0.478261,0.457686,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,martin-brundle,Martin Brundle,ligier,DNF,67,8,1,14,1604.56352,1600.779296,-3.784224,0.434783,0.592459,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,mika-salo,Mika Salo,tyrrell,DNF,58,16,1,15,1511.295497,1509.686501,-1.608996,0.391304,0.458346,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,mark-blundell,Mark Blundell,mclaren,DNF,54,13,1,16,1558.958868,1554.65053,-4.308338,0.347826,0.52734,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,46,17,1,17,1462.208193,1460.183933,-2.02426,0.304348,0.388692,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,max-papis,Max Papis,footwork,DNF,45,20,1,18,1487.518963,1483.597114,-3.921849,0.26087,0.42428,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,jean-alesi,Jean Alesi,ferrari,DNF,42,6,1,19,1620.855493,1611.309756,-9.545736,0.217391,0.61513,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,pedro-diniz,Pedro Diniz,forti,DNF,32,23,1,20,1471.270875,1465.812754,-5.458121,0.173913,0.401335,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,taki-inoue,Taki Inoue,footwork,DNF,13,18,1,21,1462.916314,1456.694541,-6.221774,0.130435,0.389675,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,roberto-moreno,Roberto Moreno,forti,DNF,8,21,1,22,1453.386981,1446.4377,-6.949281,0.086957,0.37651,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,giovanni-lavaggi,Giovanni Lavaggi,pacific,DNF,5,24,1,23,1500.251966,1490.676289,-9.575677,0.043478,0.442465,24.0,24
1995,10,1995-08-13,hungary,Marlboro Magyar Nagydíj 1995,mika-hakkinen,Mika Häkkinen,mclaren,DNF,3,5,1,24,1563.893931,1551.066735,-12.827195,0.0,0.534466,24.0,24
