year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,michael-schumacher,Michael Schumacher,benetton,1,44,16,0,1,1245.867407,1258.980506,13.113099,1.0,0.737738,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,damon-hill,Damon Hill,williams,2,44,8,0,2,1245.105709,1256.087823,10.982114,0.956522,0.736879,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,martin-brundle,Martin Brundle,ligier,3,44,13,0,3,1107.958395,1125.540518,17.582123,0.913043,0.561401,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,4,44,10,0,4,1103.109484,1118.855011,15.745527,0.869565,0.554655,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,mark-blundell,Mark Blundell,mclaren,5,44,6,0,5,1086.079443,1100.842329,14.762886,0.826087,0.530829,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,rubens-barrichello,Rubens Barrichello,jordan,6,44,12,0,6,1103.155655,1114.55014,11.394485,0.782609,0.554719,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,johnny-herbert,Johnny Herbert,benetton,7,44,4,0,7,1121.918312,1129.839722,7.92141,0.73913,0.580702,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,mika-salo,Mika Salo,tyrrell,8,44,11,0,8,1025.680205,1038.167741,12.487537,0.695652,0.445901,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,olivier-panis,Olivier Panis,ligier,9,44,9,0,9,1139.825887,1142.177783,2.351896,0.652174,0.605136,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,pedro-lamy,Pedro Lamy,minardi,10,44,17,0,10,1028.331185,1036.285655,7.954469,0.608696,0.449606,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,jean-christophe-boullion,Jean-Christophe Boullion,sauber,11,43,14,0,11,1034.745499,1040.076936,5.331437,0.565217,0.458589,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,taki-inoue,Taki Inoue,footwork,12,43,18,0,12,932.390487,942.424822,10.034335,0.521739,0.321052,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,pedro-diniz,Pedro Diniz,forti,13,42,24,0,13,944.048675,951.169406,7.120731,0.478261,0.335846,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,roberto-moreno,Roberto Moreno,forti,14,42,22,0,14,955.546758,959.750371,4.203612,0.434783,0.35071,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,28,15,1,15,969.231075,970.360051,1.128976,0.391304,0.368725,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,giovanni-lavaggi,Giovanni Lavaggi,pacific,DNF,27,23,1,16,983.718701,981.703018,-2.015683,0.347826,0.38814,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,luca-badoer,Luca Badoer,minardi,DNF,23,19,1,17,1030.387275,1022.980523,-7.406752,0.304348,0.452483,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,gerhard-berger,Gerhard Berger,ferrari,DNF,22,1,1,18,1195.706658,1174.847511,-20.859147,0.26087,0.678052,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,eddie-irvine,Eddie Irvine,jordan,DNF,21,7,1,19,1040.543914,1028.07711,-12.466803,0.217391,0.466727,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,max-papis,Max Papis,footwork,DNF,20,20,1,20,971.354481,961.472661,-9.88182,0.173913,0.371549,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,andrea-montermini,Andrea Montermini,pacific,DNF,18,21,1,21,950.332653,939.657516,-10.675138,0.130435,0.343938,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,david-coulthard,David Coulthard,williams,DNF,13,5,1,22,1144.242947,1118.035956,-26.206991,0.086957,0.611096,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,jean-alesi,Jean Alesi,ferrari,DNF,4,2,1,23,1141.15112,1112.978671,-28.172449,0.043478,0.606927,50.0,24
1995,11,1995-08-27,belgium,1995 Belgian Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,DNF,1,3,1,24,1056.083188,1031.653332,-24.429856,0.0,0.488597,50.0,24
