year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,jean-alesi,Jean Alesi,ferrari,1,68,5,0,1,1606.833492,1616.488873,9.655381,1.0,0.597692,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,rubens-barrichello,Rubens Barrichello,jordan,2,68,9,0,2,1531.535498,1542.720739,11.185241,0.956522,0.49047,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,eddie-irvine,Eddie Irvine,jordan,3,68,8,0,3,1501.733753,1512.901213,11.167459,0.913043,0.447733,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,olivier-panis,Olivier Panis,ligier,4,68,11,0,4,1562.548223,1570.576517,8.028294,0.869565,0.535053,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,michael-schumacher,Michael Schumacher,benetton,5,68,1,0,5,1683.398667,1686.454731,3.056064,0.826087,0.698751,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,gianni-morbidelli,Gianni Morbidelli,footwork,6,67,13,0,6,1518.708473,1526.162377,7.453904,0.782609,0.472029,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,mika-salo,Mika Salo,tyrrell,7,67,15,0,7,1512.162977,1518.798712,6.635736,0.73913,0.462641,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,luca-badoer,Luca Badoer,minardi,8,67,19,0,8,1478.316319,1485.061883,6.745563,0.695652,0.414587,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,taki-inoue,Taki Inoue,footwork,9,66,22,0,9,1479.111494,1484.786794,5.6753,0.652174,0.415703,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,gerhard-berger,Gerhard Berger,ferrari,DNF,61,4,1,10,1662.663338,1660.607816,-2.055523,0.586957,0.672603,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,martin-brundle,Martin Brundle,ligier,DNF,61,14,1,11,1610.629599,1610.24557,-0.384029,0.586957,0.602958,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,pierluigi-martini,Pierluigi Martini,minardi,DNF,60,17,1,12,1552.118483,1552.158181,0.039698,0.521739,0.520085,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,roberto-moreno,Roberto Moreno,forti,DNF,54,23,1,13,1447.124995,1449.687064,2.562069,0.478261,0.371508,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,damon-hill,Damon Hill,williams,DNF,50,2,1,14,1683.503978,1677.165615,-6.338363,0.434783,0.698881,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,mark-blundell,Mark Blundell,mclaren,DNF,47,10,1,15,1558.707549,1555.389736,-3.317813,0.391304,0.529547,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,42,16,1,16,1465.117182,1463.956665,-1.160517,0.347826,0.396181,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,bertrand-gachot,Bertrand Gachot,pacific,DNF,36,20,1,17,1369.567126,1370.324174,0.757048,0.304348,0.272804,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,26,12,1,18,1534.221742,1528.096809,-6.124933,0.23913,0.494336,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,pedro-diniz,Pedro Diniz,forti,DNF,26,24,1,19,1501.896491,1496.884468,-5.012024,0.23913,0.447965,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,jean-christophe-boullion,Jean-Christophe Boullion,sauber,DNF,19,18,1,20,1506.448865,1499.715634,-6.733232,0.173913,0.454464,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,andrea-montermini,Andrea Montermini,pacific,DNF,5,21,1,21,1462.547831,1456.255236,-6.292595,0.130435,0.392626,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,david-coulthard,David Coulthard,williams,DNF,1,3,1,22,1547.52122,1537.284768,-10.236452,0.086957,0.513475,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,johnny-herbert,Johnny Herbert,benetton,DNF,0,6,1,23,1565.86738,1553.433788,-12.433591,0.021739,0.539805,24.0,24
1995,6,1995-06-11,canada,Grand Prix Molson du Canada 1995,mika-hakkinen,Mika Häkkinen,mclaren,DNF,0,7,1,24,1578.692826,1565.820142,-12.872684,0.021739,0.558101,24.0,24
