year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,damon-hill,Damon Hill,williams,1,63,4,0,1,1664.629427,1672.380361,7.750934,1.0,0.677044,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,jean-alesi,Jean Alesi,ferrari,2,63,5,0,2,1614.434523,1622.814281,8.379758,0.96,0.610843,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,gerhard-berger,Gerhard Berger,ferrari,3,63,2,0,3,1643.758778,1650.23564,6.476862,0.92,0.650131,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,david-coulthard,David Coulthard,williams,4,63,3,0,4,1550.868342,1559.469141,8.600799,0.88,0.521633,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,mika-hakkinen,Mika Häkkinen,mclaren,5,62,6,0,5,1589.600614,1595.924792,6.324178,0.84,0.576493,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,6,62,14,0,6,1512.829391,1520.816034,7.986643,0.8,0.467223,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,johnny-herbert,Johnny Herbert,benetton,7,61,8,0,7,1540.660394,1546.731528,6.071135,0.76,0.507036,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,eddie-irvine,Eddie Irvine,jordan,8,61,7,0,8,1490.586245,1497.411313,6.825068,0.72,0.435622,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,olivier-panis,Olivier Panis,ligier,9,61,12,0,9,1551.60834,1555.383771,3.775431,0.68,0.52269,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,nigel-mansell,Nigel Mansell,mclaren,10,61,9,0,10,1723.584513,1721.009314,-2.575199,0.64,0.7473,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,aguri-suzuki,Aguri Suzuki,ligier,11,60,16,0,11,1489.386932,1493.372642,3.985709,0.6,0.433929,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,pierluigi-martini,Pierluigi Martini,minardi,12,59,18,0,12,1545.913491,1547.00426,1.090768,0.56,0.514551,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,gianni-morbidelli,Gianni Morbidelli,footwork,13,59,11,0,13,1508.847819,1510.250756,1.402937,0.52,0.461544,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,luca-badoer,Luca Badoer,minardi,14,59,20,0,14,1479.510422,1480.949549,1.439127,0.48,0.420036,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,pedro-diniz,Pedro Diniz,forti,NC,56,26,1,15,1508.143169,1507.170207,-0.972961,0.42,0.46054,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,roberto-moreno,Roberto Moreno,forti,NC,56,25,1,16,1456.113906,1456.89173,0.777825,0.42,0.387591,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,karl-wendlinger,Karl Wendlinger,sauber,DNF,43,21,1,17,1529.226298,1526.090271,-3.136026,0.36,0.490668,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,bertrand-gachot,Bertrand Gachot,pacific,DNF,36,22,1,18,1364.543112,1365.728794,1.185682,0.32,0.270597,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,domenico-schiattarella,Domenico Schiattarella,simtek,DNF,35,23,1,19,1490.890655,1487.145402,-3.745253,0.28,0.436052,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,rubens-barrichello,Rubens Barrichello,jordan,DNF,31,10,1,20,1531.263665,1525.17764,-6.086025,0.24,0.493584,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,ukyo-katayama,Ukyo Katayama,tyrrell,DNF,23,15,1,21,1473.158812,1468.091022,-5.067791,0.2,0.411158,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,mika-salo,Mika Salo,tyrrell,DNF,19,13,1,22,1513.761492,1506.356204,-7.405289,0.16,0.468554,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,andrea-montermini,Andrea Montermini,pacific,DNF,15,24,1,23,1487.89231,1480.408624,-7.483686,0.12,0.43182,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,jos-verstappen,Jos Verstappen,simtek,DNF,14,17,1,24,1506.882446,1497.79259,-9.089856,0.08,0.458744,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,taki-inoue,Taki Inoue,footwork,DNF,12,19,1,25,1495.171107,1485.52053,-9.650577,0.04,0.442107,24.0,26
1995,3,1995-04-30,san-marino,Gran Premio di San Marino 1995,michael-schumacher,Michael Schumacher,benetton,DNF,10,1,1,26,1685.138145,1668.277952,-16.860193,0.0,0.702508,24.0,26
