year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,damon-hill,Damon Hill,williams,1,72,2,0,1,1252.762223,1264.864047,12.101824,1.0,0.757964,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,jean-alesi,Jean Alesi,ferrari,2,72,6,0,2,1138.905838,1155.931356,17.025517,0.96,0.61949,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,michael-schumacher,Michael Schumacher,benetton,3,72,3,0,3,1240.403248,1249.178524,8.775276,0.92,0.744494,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,johnny-herbert,Johnny Herbert,benetton,4,71,11,0,4,1041.418303,1061.2134,19.795097,0.88,0.484098,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,5,70,9,0,5,1022.279019,1041.421028,19.142009,0.84,0.45716,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,gerhard-berger,Gerhard Berger,ferrari,6,70,8,0,6,1161.882596,1169.394733,7.512137,0.8,0.649757,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,olivier-panis,Olivier Panis,ligier,7,70,18,0,7,1082.903752,1093.776651,10.872898,0.76,0.542542,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,ukyo-katayama,Ukyo Katayama,tyrrell,8,69,15,0,8,972.336922,988.92755,16.590628,0.72,0.388187,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,domenico-schiattarella,Domenico Schiattarella,simtek,9,68,20,0,9,973.499242,988.011296,14.512054,0.68,0.389759,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,pedro-diniz,Pedro Diniz,forti,NC,63,25,1,10,1010.703057,1019.655092,8.952035,0.62,0.440959,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,roberto-moreno,Roberto Moreno,forti,NC,63,24,1,11,958.265327,970.798822,12.533495,0.62,0.36933,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,mika-salo,Mika Salo,tyrrell,DNF,48,7,1,12,1027.654872,1032.419316,4.764444,0.56,0.464711,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,aguri-suzuki,Aguri Suzuki,ligier,DNF,47,19,1,13,1014.790177,1018.456747,3.66657,0.52,0.446669,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,pierluigi-martini,Pierluigi Martini,minardi,DNF,44,16,1,14,1056.427705,1055.163729,-1.263976,0.48,0.50528,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,gianni-morbidelli,Gianni Morbidelli,footwork,DNF,43,12,1,15,1024.076788,1023.092617,-0.984171,0.44,0.459683,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,taki-inoue,Taki Inoue,footwork,DNF,40,26,1,16,995.817128,994.802774,-1.014354,0.4,0.420287,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,rubens-barrichello,Rubens Barrichello,jordan,DNF,33,10,1,17,1076.396456,1067.725929,-8.670527,0.36,0.533411,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,jos-verstappen,Jos Verstappen,simtek,DNF,23,14,1,18,1027.724183,1020.483754,-7.240429,0.32,0.464809,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,david-coulthard,David Coulthard,williams,DNF,16,1,1,19,1118.169199,1102.597578,-15.571621,0.28,0.591432,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,mark-blundell,Mark Blundell,mclaren,DNF,9,17,1,20,1100.532245,1084.175707,-16.356538,0.24,0.567131,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,eddie-irvine,Eddie Irvine,jordan,DNF,6,4,1,21,1009.981346,997.983722,-11.997624,0.2,0.439952,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,andrea-montermini,Andrea Montermini,pacific,DNF,1,22,1,22,992.995301,980.175632,-12.819669,0.16,0.416393,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,bertrand-gachot,Bertrand Gachot,pacific,DNF,0,23,1,23,827.146026,820.409763,-6.736263,0.08,0.214725,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,karl-wendlinger,Karl Wendlinger,sauber,DNF,0,21,1,24,1079.742871,1056.837398,-22.905473,0.08,0.538109,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,mika-hakkinen,Mika Häkkinen,mclaren,DNF,0,5,1,25,1169.824776,1140.825428,-28.999349,0.08,0.659987,50.0,26
1995,2,1995-04-09,argentina,Gran Premio Marlboro de Argentina 1995,566,luca-badoer,Luca Badoer,minardi,DNS,,13,2,26,1005.477948,983.793955,-21.683993,0.0,0.43368,50.0,26
