year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,jack-brabham,Jack Brabham,brabham,1,80,1,0,1,1127.310251,1147.90966,20.599409,1.0,0.588012,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,denny-hulme,Denny Hulme,brabham,2,80,2,0,2,1039.06002,1063.399318,24.339298,0.947368,0.460582,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,graham-hill,Graham Hill,brm,3,79,4,0,3,1234.781814,1243.07269,8.290877,0.894737,0.728919,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,jim-clark,Jim Clark,lotus,4,79,5,0,4,1166.786132,1176.762202,9.97607,0.842105,0.642584,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,jochen-rindt,Jochen Rindt,cooper,5,79,7,0,5,1068.423785,1082.735402,14.311617,0.789474,0.503241,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,bruce-mclaren,Bruce McLaren,mclaren,6,78,13,0,6,1045.22078,1058.58726,13.366481,0.736842,0.469512,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,chris-irwin,Chris Irwin,brabham,7,78,12,0,7,1000.0,1013.978606,13.978606,0.684211,0.404638,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,john-taylor,John Taylor,brabham,8,76,16,0,8,1017.212933,1027.336274,10.123341,0.631579,0.429112,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,bob-bondurant,Bob Bondurant,brm,9,76,14,0,9,1021.994763,1029.143762,7.148999,0.578947,0.435967,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,guy-ligier,Guy Ligier,cooper,10,75,17,0,10,1037.073136,1040.503598,3.430461,0.526316,0.457707,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,chris-lawrence,Chris Lawrence,cooper,11,73,19,0,11,1000.0,1003.45229,3.45229,0.473684,0.404638,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,bob-anderson,Bob Anderson,brabham,NC,70,10,1,12,981.671229,982.457421,0.786192,0.394737,0.379013,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,jo-siffert,Jo Siffert,cooper,NC,70,11,1,13,1060.202602,1055.375313,-4.827289,0.394737,0.491283,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,john-surtees,John Surtees,cooper,DNF,67,6,1,14,1119.581534,1106.518226,-13.063308,0.315789,0.577056,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,jo-bonnier,Jo Bonnier,brabham,DNF,42,15,1,15,1061.019936,1049.554257,-11.465679,0.263158,0.492471,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,peter-arundell,Peter Arundell,lotus,DNF,32,20,1,16,1018.32171,1007.313038,-11.008671,0.210526,0.4307,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,jackie-stewart,Jackie Stewart,brm,DNF,17,8,1,17,1114.634182,1094.028636,-20.605547,0.157895,0.570006,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,mike-spence,Mike Spence,lotus,DNF,15,9,1,18,1075.869673,1055.429471,-20.440203,0.105263,0.514067,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,dan-gurney,Dan Gurney,eagle,DNF,9,3,1,19,1199.65548,1168.000993,-31.654488,0.052632,0.685721,50.0,20
1966,4,1966-07-16,great-britain,1966 RAC British Grand Prix,145,trevor-taylor,Trevor Taylor,shannon,DNF,0,18,1,20,948.981794,932.243338,-16.738456,0.0,0.334769,50.0,20
