year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1966,9,1966-10-23,mexico,Gran Premio de México 1966,john-surtees,John Surtees,cooper,1,65,1,0,1,1126.365834,1148.064292,21.698458,1.0,0.566031,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,jack-brabham,Jack Brabham,brabham,2,65,4,0,2,1154.401224,1171.318868,16.917644,0.944444,0.606092,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,denny-hulme,Denny Hulme,brabham,3,64,6,0,3,1056.464032,1077.719261,21.255228,0.888889,0.463784,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,richie-ginther,Richie Ginther,honda,4,64,3,0,4,1159.820362,1170.801607,10.981244,0.833333,0.613708,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,dan-gurney,Dan Gurney,eagle,5,64,9,0,5,1111.921547,1123.557472,11.635924,0.777778,0.545059,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,jo-bonnier,Jo Bonnier,cooper,6,63,12,0,6,1035.153014,1049.625363,14.472349,0.722222,0.432775,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,peter-arundell,Peter Arundell,lotus,7,61,17,0,7,1038.073558,1049.556731,11.483173,0.666667,0.437003,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,ronnie-bucknum,Ronnie Bucknum,honda,8,60,13,0,8,981.998768,994.665432,12.666664,0.611111,0.357778,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,pedro-rodriguez,Pedro Rodríguez,lotus,DNF,49,8,1,9,1016.228707,1023.726308,7.497601,0.555556,0.405604,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,bruce-mclaren,Bruce McLaren,mclaren,DNF,40,14,1,10,1053.267223,1055.311596,2.044374,0.5,0.459113,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,jo-siffert,Jo Siffert,cooper,DNF,33,11,1,11,1075.141376,1072.805449,-2.335927,0.444444,0.491163,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,jochen-rindt,Jochen Rindt,cooper,DNF,32,5,1,12,1120.328392,1111.908503,-8.419888,0.388889,0.557287,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,innes-ireland,Innes Ireland,brm,DNF,28,16,1,13,1004.427392,1001.649223,-2.77817,0.333333,0.388897,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,jackie-stewart,Jackie Stewart,brm,DNF,26,10,1,14,1094.88505,1082.766692,-12.118358,0.277778,0.520145,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,bob-bondurant,Bob Bondurant,eagle,DNF,24,18,1,15,1011.416483,1002.589277,-8.827206,0.222222,0.398766,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,graham-hill,Graham Hill,brm,DNF,18,7,1,16,1207.363074,1181.788215,-25.574859,0.166667,0.678164,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,jim-clark,Jim Clark,lotus,DNF,9,2,1,17,1194.715956,1165.808567,-28.907389,0.083333,0.661481,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,moises-solana,Moisés Solana,cooper,DNF,9,15,1,18,1013.344941,997.436489,-15.908452,0.083333,0.401502,50.0,19
1966,9,1966-10-23,mexico,Gran Premio de México 1966,mike-spence,Mike Spence,lotus,DNS,,,2,19,1091.819036,1066.036625,-25.782411,0.0,0.515648,50.0,19
