year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1966,8,1966-10-02,united-states,1966 United States Grand Prix,jim-clark,Jim Clark,lotus,1,108,2,0,1,1643.727034,1652.654062,8.927028,1.0,0.628041,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,jochen-rindt,Jochen Rindt,cooper,2,107,9,0,2,1539.923637,1551.157786,11.234149,0.944444,0.476355,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,john-surtees,John Surtees,cooper,3,107,4,0,3,1569.185799,1578.043294,8.857495,0.888889,0.519827,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,jo-siffert,Jo Siffert,cooper,4,105,13,0,4,1522.370259,1531.560991,9.190733,0.833333,0.450386,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,bruce-mclaren,Bruce McLaren,mclaren,5,105,11,0,5,1550.390705,1557.251775,6.86107,0.777778,0.4919,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,peter-arundell,Peter Arundell,lotus,6,101,19,0,6,1504.648596,1511.796242,7.147646,0.722222,0.424404,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,innes-ireland,Innes Ireland,brm,DNF,96,17,1,7,1486.164512,1492.62004,6.455528,0.666667,0.397686,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,richie-ginther,Richie Ginther,honda,NC,81,8,1,8,1616.05403,1616.59309,0.53906,0.611111,0.58865,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,mike-spence,Mike Spence,lotus,DNF,74,12,1,9,1549.078034,1550.652588,1.574553,0.555556,0.489949,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,ronnie-bucknum,Ronnie Bucknum,honda,DNF,58,18,1,10,1477.640635,1480.387836,2.747201,0.5,0.385533,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,jo-bonnier,Jo Bonnier,cooper,NC,57,15,1,11,1520.431651,1520.357595,-0.074056,0.444444,0.44753,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,jack-brabham,Jack Brabham,brabham,DNF,55,1,1,12,1604.573454,1600.179236,-4.394217,0.388889,0.571981,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,jackie-stewart,Jackie Stewart,brm,DNF,53,6,1,13,1558.805379,1554.69961,-4.105769,0.333333,0.504407,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,graham-hill,Graham Hill,brm,DNF,52,5,1,14,1664.568979,1655.472978,-9.096001,0.277778,0.656778,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,lorenzo-bandini,Lorenzo Bandini,ferrari,DNF,34,3,1,15,1604.884697,1596.479584,-8.405113,0.222222,0.572435,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,denny-hulme,Denny Hulme,brabham,DNF,18,7,1,16,1530.303978,1523.213529,-7.090448,0.166667,0.462102,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,dan-gurney,Dan Gurney,eagle,DNF,13,14,1,17,1599.012561,1587.480095,-11.532466,0.083333,0.563853,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,pedro-rodriguez,Pedro Rodríguez,lotus,DNF,13,10,1,18,1511.452198,1503.027968,-8.42423,0.083333,0.434343,24.0,19
1966,8,1966-10-02,united-states,1966 United States Grand Prix,bob-bondurant,Bob Bondurant,eagle,DSQ,5,16,2,19,1511.108787,1500.696625,-10.412162,0.0,0.43384,24.0,19
