year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1966,3,1966-07-03,france,Grand Prix de France 1966,jack-brabham,Jack Brabham,brabham,1,48,4,0,1,1571.080507,1582.111651,11.031144,1.0,0.540369,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,mike-parkes,Mike Parkes,ferrari,2,48,3,0,2,1490.246189,1502.722067,12.475878,0.941176,0.421348,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,denny-hulme,Denny Hulme,brabham,3,46,9,0,3,1503.19135,1513.802969,10.611619,0.882353,0.440202,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,jochen-rindt,Jochen Rindt,cooper,4,46,5,0,4,1513.564103,1522.398788,8.834685,0.823529,0.455418,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,dan-gurney,Dan Gurney,eagle,5,45,14,0,5,1622.388729,1625.992951,3.604222,0.764706,0.61453,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,john-taylor,John Taylor,brabham,6,45,15,0,6,1500.121519,1506.605509,6.48399,0.705882,0.435716,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,bob-anderson,Bob Anderson,brabham,7,44,12,0,7,1477.518717,1483.376153,5.857436,0.647059,0.402999,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,chris-amon,Chris Amon,cooper,8,44,7,0,8,1443.441081,1449.036265,5.595184,0.588235,0.355103,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,guy-ligier,Guy Ligier,cooper,NC,42,11,1,9,1513.76809,1515.536751,1.768661,0.529412,0.455718,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,pedro-rodriguez,Pedro Rodríguez,lotus,DNF,40,13,1,10,1513.435907,1513.804528,0.368621,0.470588,0.455229,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,lorenzo-bandini,Lorenzo Bandini,ferrari,NC,37,1,1,11,1604.539004,1600.283023,-4.255981,0.411765,0.589097,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,jo-bonnier,Jo Bonnier,brabham,NC,32,17,1,12,1537.032329,1533.74144,-3.290889,0.352941,0.490062,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,graham-hill,Graham Hill,brm,DNF,13,8,1,13,1671.467055,1662.172143,-9.294912,0.294118,0.681406,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,jo-siffert,Jo Siffert,cooper,DNF,10,6,1,14,1529.540286,1523.691816,-5.84847,0.235294,0.47898,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,mike-spence,Mike Spence,lotus,DNF,8,10,1,15,1550.321709,1542.323515,-7.998194,0.176471,0.509729,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,john-surtees,John Surtees,cooper,DNF,5,2,1,16,1583.236247,1572.663052,-10.573195,0.117647,0.558197,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,peter-arundell,Peter Arundell,lotus,DNF,3,16,1,17,1514.672542,1505.115154,-9.557388,0.058824,0.457048,24.0,18
1966,3,1966-07-03,france,Grand Prix de France 1966,jim-clark,Jim Clark,lotus,DNS,,,2,18,1654.486701,1638.674289,-15.812412,0.0,0.65885,24.0,18
