Équipe,Rang,Points,ABU,AUS,BAH,BEL,BRA,CAN,CHI,EUR,GER,GRE,HUN,ITA,JAP,KOR,MAL,MON,SIN,SPA,TUR
Red Bull,1,97,4,0,3,1,9,6,4,0,4,6,9,6,9,,9,9,9,9,0
McLaren,2,93,9,6,4,0,6,9,9,9,6,9,0,0,6,3,6,0,0,2,9
Ferrari,3,89,3,9,9,0,1,0,3,6,9,1,6,9,0,9,2,6,6,6,4
Mercedes,4,54,0,4,6,9,4,3,2,1,3,4,0,4,0,1,0,2,2,3,6
Renault,5,36,6,3,0,6,0,0,6,2,2,0,0,2,,0,0,1,3,4,1
Williams,6,27,0,1,1,0,2,1,1,0,1,3,3,3,0,4,3,,4,0,0
Sauber,7,26,2,0,,3,0,,,4,0,0,4,0,4,6,,,,0,3
Toro Rosso,8,23,1,0,0,2,3,2,0,3,0,0,0,1,3,0,4,3,1,0,0
Force India,9,21,0,2,2,4,0,4,0,0,0,2,0,0,,0,0,4,0,1,2
Lotus Racing,10,4,0,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,0,
HRT,11,4,0,0,,0,0,0,0,0,0,0,0,0,1,2,1,0,,,0
Virgin,12,1,0,,,0,0,0,,0,0,0,1,0,0,,0,,0,0,0
