year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1970,6,1970-07-05,france,Grand Prix de France 1970,jochen-rindt,Jochen Rindt,lotus,1,38,6,0,1,1540.32124,1551.933985,11.612745,1.0,0.516136,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,chris-amon,Chris Amon,march,2,38,3,0,2,1512.289029,1523.797443,11.508414,0.954545,0.475028,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,jack-brabham,Jack Brabham,brabham,3,38,5,0,3,1594.541309,1602.0884,7.547091,0.909091,0.594629,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,denny-hulme,Denny Hulme,mclaren,4,38,7,0,4,1620.471645,1626.057437,5.585792,0.863636,0.630895,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,henri-pescarolo,Henri Pescarolo,matra,5,38,8,0,5,1534.798696,1542.242147,7.443451,0.818182,0.508038,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,dan-gurney,Dan Gurney,mclaren,6,38,17,0,6,1527.821426,1534.41964,6.598214,0.772727,0.497802,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,rolf-stommelen,Rolf Stommelen,brabham,7,38,14,0,7,1492.313658,1499.067044,6.753385,0.727273,0.445882,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,john-miles,John Miles,lotus,8,38,18,0,8,1475.166647,1481.423592,6.256944,0.681818,0.421112,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,jackie-stewart,Jackie Stewart,march,9,38,4,0,9,1647.52712,1646.782962,-0.744157,0.636364,0.66737,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,graham-hill,Graham Hill,lotus,10,37,20,0,10,1626.649033,1625.486267,-1.162766,0.590909,0.639358,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,francois-cevert,François Cevert,march,11,37,13,0,11,1498.848767,1501.01031,2.161543,0.545455,0.45539,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,george-eaton,George Eaton,brm,12,36,19,0,12,1476.896072,1478.729756,1.833684,0.5,0.423597,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,13,35,2,0,13,1582.594723,1579.641935,-2.952788,0.454545,0.577578,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,ignazio-giunti,Ignazio Giunti,ferrari,14,35,11,0,14,1508.910794,1507.446964,-1.46383,0.409091,0.470084,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,andrea-de-adamich,Andrea de Adamich,mclaren,NC,29,15,1,15,1469.908405,1468.709744,-1.198661,0.363636,0.413581,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,jo-siffert,Jo Siffert,march,DNF,23,16,1,16,1538.071054,1533.39933,-4.671724,0.318182,0.512837,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,ronnie-peterson,Ronnie Peterson,march,DNF,17,9,1,17,1512.038187,1507.19178,-4.846407,0.272727,0.474661,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,jacky-ickx,Jacky Ickx,ferrari,DNF,16,1,1,18,1571.615282,1563.587623,-8.027659,0.227273,0.561759,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,pedro-rodriguez,Pedro Rodríguez,brm,DNF,6,10,1,19,1576.001794,1566.73117,-9.270624,0.181818,0.568094,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,jackie-oliver,Jackie Oliver,brm,DNF,5,12,1,20,1451.535887,1445.507125,-6.028762,0.136364,0.387562,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,alex-soler-roig,Alex Soler-Roig,lotus,DNQ,,,2,21,1482.053491,1472.7998,-9.253691,0.045455,0.431025,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,pete-lovely,Pete Lovely,lotus,DNQ,,,2,22,1487.00643,1477.580905,-9.425525,0.045455,0.438185,24.0,23
1970,6,1970-07-05,france,Grand Prix de France 1970,silvio-moser,Silvio Moser,bellasi,DNQ,,,2,23,1452.845034,1444.590365,-8.254669,0.045455,0.389399,24.0,23
