year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,pedro-rodriguez,Pedro Rodríguez,brm,1,28,6,0,1,1564.296907,1575.150314,10.853407,1.0,0.547775,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,chris-amon,Chris Amon,march,2,28,3,0,2,1508.500745,1519.932865,11.43212,0.941176,0.464838,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,3,28,11,0,3,1568.701262,1576.575178,7.873916,0.882353,0.554273,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,ignazio-giunti,Ignazio Giunti,ferrari,4,28,8,0,4,1500.0,1508.910794,8.910794,0.823529,0.452246,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,rolf-stommelen,Rolf Stommelen,brabham,5,28,7,0,5,1494.227464,1501.931022,7.703558,0.764706,0.443724,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,henri-pescarolo,Henri Pescarolo,matra,6,27,17,0,6,1525.093807,1530.286678,5.192871,0.705882,0.489513,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,jo-siffert,Jo Siffert,march,7,26,10,0,7,1539.610685,1542.872843,3.262159,0.647059,0.511136,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,jacky-ickx,Jacky Ickx,ferrari,8,26,4,0,8,1561.984991,1563.038055,1.053064,0.588235,0.544358,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,ronnie-peterson,Ronnie Peterson,march,NC,20,9,1,9,1506.140716,1507.774488,1.633772,0.529412,0.461338,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,graham-hill,Graham Hill,lotus,DNF,19,16,1,10,1634.700982,1629.721032,-4.97995,0.441176,0.648674,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,jack-brabham,Jack Brabham,brabham,DNF,19,5,1,11,1599.210828,1595.429433,-3.781395,0.441176,0.598735,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,jackie-stewart,Jackie Stewart,march,DNF,14,1,1,12,1648.0438,1640.511324,-7.532475,0.352941,0.666794,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,john-miles,John Miles,lotus,DNF,13,13,1,13,1470.15174,1467.405783,-2.745957,0.294118,0.408533,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,jochen-rindt,Jochen Rindt,lotus,DNF,10,2,1,14,1534.891115,1528.43961,-6.451505,0.235294,0.504107,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,jackie-oliver,Jackie Oliver,brm,DNF,7,14,1,15,1456.686657,1451.581737,-5.104919,0.176471,0.389176,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,piers-courage,Piers Courage,de-tomaso,DNF,4,12,1,16,1501.447322,1493.365565,-8.081756,0.117647,0.454387,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,derek-bell,Derek Bell,brabham,DNF,1,15,1,17,1477.359432,1468.715228,-8.644204,0.058824,0.418999,24.0,18
1970,4,1970-06-07,belgium,1970 Belgian Grand Prix,alex-soler-roig,Alex Soler-Roig,lotus,DNQ,,,2,18,1492.646989,1482.053491,-10.593499,0.0,0.441396,24.0,18
