year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,jochen-rindt,Jochen Rindt,lotus,1,80,1,0,1,1528.43961,1540.32124,11.881629,1.0,0.504932,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,jackie-stewart,Jackie Stewart,march,2,80,2,0,2,1640.511324,1647.52712,7.015795,0.956522,0.664197,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,jacky-ickx,Jacky Ickx,ferrari,3,79,3,0,3,1563.038055,1571.615282,8.577227,0.913043,0.555659,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,clay-regazzoni,Clay Regazzoni,ferrari,4,79,6,0,4,1500.0,1509.754937,9.754937,0.869565,0.46311,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,5,79,10,0,5,1576.575178,1582.594723,6.019545,0.826087,0.575273,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,john-surtees,John Surtees,mclaren,6,79,14,0,6,1537.531192,1543.874329,6.343138,0.782609,0.518311,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,john-miles,John Miles,lotus,7,78,8,0,7,1467.405783,1475.166647,7.760864,0.73913,0.415761,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,henri-pescarolo,Henri Pescarolo,matra,8,78,13,0,8,1530.286678,1534.798696,4.512018,0.695652,0.507651,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,ronnie-peterson,Ronnie Peterson,march,9,78,16,0,9,1507.774488,1512.038187,4.263699,0.652174,0.47452,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,pedro-rodriguez,Pedro Rodríguez,brm,10,77,7,0,10,1575.150314,1576.001794,0.851481,0.608696,0.573217,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,jack-brabham,Jack Brabham,brabham,11,76,12,0,11,1595.429433,1594.541309,-0.888124,0.565217,0.602223,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,graham-hill,Graham Hill,lotus,NC,71,20,1,12,1629.721032,1626.649033,-3.071999,0.521739,0.649739,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,francois-cevert,François Cevert,march,DNF,31,15,1,13,1498.42992,1498.848767,0.418846,0.478261,0.460809,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,george-eaton,George Eaton,brm,DNF,26,18,1,14,1476.763259,1476.896072,0.132813,0.434783,0.429249,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,jackie-oliver,Jackie Oliver,brm,DNF,23,5,1,15,1451.581737,1451.535887,-0.045851,0.391304,0.393215,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,jo-siffert,Jo Siffert,march,DNF,22,17,1,16,1542.872843,1538.071054,-4.80179,0.326087,0.526162,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,piers-courage,Piers Courage,de-tomaso,DNF,22,9,1,17,1493.365565,1490.310083,-3.055482,0.326087,0.453399,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,peter-gethin,Peter Gethin,mclaren,DNF,18,11,1,18,1500.0,1495.146241,-4.853759,0.26087,0.46311,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,dan-gurney,Dan Gurney,mclaren,DNF,2,19,1,19,1534.952472,1527.821426,-7.131046,0.217391,0.514518,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,chris-amon,Chris Amon,march,DNF,1,4,1,20,1519.932865,1512.289029,-7.643836,0.173913,0.492406,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,andrea-de-adamich,Andrea de Adamich,mclaren,DNQ,,,2,21,1478.712899,1469.908405,-8.804494,0.065217,0.432071,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,pete-lovely,Pete Lovely,lotus,DNQ,,,2,22,1496.430361,1487.00643,-9.423931,0.065217,0.457881,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,rolf-stommelen,Rolf Stommelen,brabham,DNQ,,,2,23,1501.931022,1492.313658,-9.617363,0.065217,0.465941,24.0,24
1970,5,1970-06-21,netherlands,Grote Prijs van Nederland 1970,silvio-moser,Silvio Moser,bellasi,DNQ,,,2,24,1461.039351,1452.845034,-8.194317,0.065217,0.406647,24.0,24
