year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1970,13,1970-10-25,mexico,Gran Premio de México 1970,jacky-ickx,Jacky Ickx,ferrari,1,65,3,0,1,1591.631723,1602.177002,10.545279,1.0,0.560613,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,clay-regazzoni,Clay Regazzoni,ferrari,2,65,1,0,2,1554.40922,1564.875193,10.465973,0.941176,0.505094,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,denny-hulme,Denny Hulme,mclaren,3,65,14,0,3,1631.365371,1637.69976,6.334389,0.882353,0.61842,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,chris-amon,Chris Amon,march,4,65,5,0,4,1561.156152,1568.556032,7.39988,0.823529,0.515201,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,5,65,6,0,5,1574.215387,1579.734893,5.519506,0.764706,0.534726,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,pedro-rodriguez,Pedro Rodríguez,brm,6,65,7,0,6,1580.606556,1584.485693,3.879138,0.705882,0.544252,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,jackie-oliver,Jackie Oliver,brm,7,64,13,0,7,1452.524874,1459.508482,6.983608,0.647059,0.356075,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,john-surtees,John Surtees,surtees,8,64,15,0,8,1531.147707,1533.978948,2.831241,0.588235,0.470267,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,henri-pescarolo,Henri Pescarolo,matra,9,61,11,0,9,1549.743098,1550.494533,0.751435,0.529412,0.498102,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,reine-wisell,Reine Wisell,lotus,NC,56,12,1,10,1511.152252,1511.873866,0.721614,0.470588,0.440521,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,jack-brabham,Jack Brabham,brabham,DNF,52,4,1,11,1590.172438,1586.651903,-3.520535,0.411765,0.558454,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,jackie-stewart,Jackie Stewart,tyrrell,DNF,33,2,1,12,1614.422998,1608.636618,-5.78638,0.352941,0.59404,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,peter-gethin,Peter Gethin,mclaren,DNF,27,10,1,13,1506.091154,1502.756931,-3.334222,0.294118,0.433044,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,rolf-stommelen,Rolf Stommelen,brabham,DNF,15,17,1,14,1510.958656,1506.040087,-4.918569,0.235294,0.440235,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,francois-cevert,François Cevert,march,DNF,8,9,1,15,1512.045071,1505.676143,-6.368929,0.176471,0.441843,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,graham-hill,Graham Hill,lotus,DNF,4,8,1,16,1605.566819,1594.443322,-11.123497,0.117647,0.581126,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,jo-siffert,Jo Siffert,march,DNF,3,16,1,17,1524.141046,1514.517305,-9.623741,0.058824,0.459813,24.0,18
1970,13,1970-10-25,mexico,Gran Premio de México 1970,emerson-fittipaldi,Emerson Fittipaldi,lotus,DNF,1,18,1,18,1516.315999,1505.559811,-10.756189,0.0,0.448175,24.0,18
