year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,jochen-rindt,Jochen Rindt,lotus,1,50,2,0,1,1563.177097,1573.953435,10.776337,1.0,0.550986,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,jacky-ickx,Jacky Ickx,ferrari,2,50,1,0,2,1553.42346,1563.539434,10.115974,0.958333,0.536834,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,denny-hulme,Denny Hulme,mclaren,3,50,16,0,3,1632.771936,1639.204403,6.432467,0.916667,0.648647,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,emerson-fittipaldi,Emerson Fittipaldi,lotus,4,50,13,0,4,1506.066024,1515.840816,9.774792,0.875,0.467717,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,rolf-stommelen,Rolf Stommelen,brabham,5,49,11,0,5,1489.165646,1498.529155,9.363509,0.833333,0.443187,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,henri-pescarolo,Henri Pescarolo,matra,6,49,5,0,6,1538.825256,1545.451882,6.626626,0.791667,0.515557,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,francois-cevert,François Cevert,march,7,49,14,0,7,1508.041039,1514.746769,6.70573,0.75,0.470595,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,jo-siffert,Jo Siffert,march,8,47,4,0,8,1527.293223,1532.324252,5.031029,0.708333,0.498707,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,john-surtees,John Surtees,surtees,9,46,15,0,9,1541.400121,1544.936535,3.536414,0.666667,0.519316,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,graham-hill,Graham Hill,lotus,DNF,37,20,1,10,1629.219481,1628.766834,-0.452647,0.625,0.64386,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,chris-amon,Chris Amon,march,DNF,34,6,1,11,1532.028966,1533.893877,1.864911,0.583333,0.505629,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,clay-regazzoni,Clay Regazzoni,ferrari,DNF,30,3,1,12,1519.479573,1520.784655,1.305082,0.541667,0.487288,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,john-miles,John Miles,lotus,DNF,24,10,1,13,1476.135103,1477.94869,1.813587,0.5,0.424434,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,jackie-stewart,Jackie Stewart,march,DNF,20,7,1,14,1641.829461,1636.97195,-4.85751,0.458333,0.66073,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,mario-andretti,Mario Andretti,march,DNF,15,9,1,15,1466.907427,1467.037035,0.129608,0.416667,0.411266,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,ronnie-peterson,Ronnie Peterson,march,DNF,11,19,1,16,1512.006237,1509.573195,-2.433042,0.375,0.476377,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,pedro-rodriguez,Pedro Rodríguez,brm,DNF,7,8,1,17,1566.457535,1561.120025,-5.33751,0.333333,0.55573,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,jackie-oliver,Jackie Oliver,brm,DNF,5,18,1,18,1448.438748,1446.192418,-2.24633,0.291667,0.385264,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,jack-brabham,Jack Brabham,brabham,DNF,4,12,1,19,1610.60072,1601.259991,-9.340729,0.229167,0.618364,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,DNF,4,21,1,20,1573.920925,1565.825258,-8.095667,0.229167,0.566486,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,peter-gethin,Peter Gethin,mclaren,DNF,3,17,1,21,1495.146241,1488.301953,-6.844288,0.166667,0.451845,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,andrea-de-adamich,Andrea de Adamich,mclaren,DNQ,,,2,22,1459.858123,1451.727361,-8.130762,0.0625,0.401282,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,brian-redman,Brian Redman,de-tomaso,DNQ,,,2,23,1477.167408,1468.445492,-8.721916,0.0625,0.425913,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,hubert-hahne,Hubert Hahne,march,DNQ,,,2,24,1496.681735,1487.283993,-9.397743,0.0625,0.454073,24.0,25
1970,8,1970-08-02,germany,Grosser Preis von Deutschland 1970,silvio-moser,Silvio Moser,bellasi,DNQ,,,2,25,1444.590365,1436.972444,-7.617921,0.0625,0.379913,24.0,25
