year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,jack-brabham,Jack Brabham,brabham,1,80,3,0,1,1576.470001,1586.956258,10.486256,1.0,0.563073,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,denny-hulme,Denny Hulme,mclaren,2,80,6,0,2,1609.387674,1617.64903,8.261355,0.954545,0.610322,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,jackie-stewart,Jackie Stewart,march,3,80,1,0,3,1637.472487,1643.708857,6.23637,0.909091,0.649242,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,4,80,8,0,4,1564.283687,1571.924489,7.640803,0.863636,0.54527,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,john-miles,John Miles,lotus,5,79,14,0,5,1474.738009,1484.441198,9.703189,0.818182,0.413882,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,graham-hill,Graham Hill,lotus,6,79,19,0,6,1621.818011,1625.297841,3.47983,0.772727,0.627734,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,henri-pescarolo,Henri Pescarolo,matra,7,78,18,0,7,1504.498477,1510.980921,6.482443,0.727273,0.457171,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,john-love,John Love,lotus,8,78,22,0,8,1503.443655,1508.872335,5.42868,0.681818,0.455623,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,pedro-rodriguez,Pedro Rodríguez,brm,9,76,16,0,9,1560.590658,1562.906948,2.31629,0.636364,0.539852,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,jo-siffert,Jo Siffert,march,10,75,9,0,10,1543.033687,1544.879611,1.845924,0.590909,0.513996,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,peter-de-klerk,Peter de Klerk,brabham,11,75,21,0,11,1503.538739,1505.691343,2.152605,0.545455,0.455763,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,dave-charlton,Dave Charlton,lotus,12,73,13,0,12,1489.871875,1491.413,1.541125,0.5,0.435786,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,jochen-rindt,Jochen Rindt,lotus,13,72,4,0,13,1524.43719,1523.669465,-0.767725,0.454545,0.486534,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,jacky-ickx,Jacky Ickx,ferrari,DNF,60,5,1,14,1579.435616,1575.091114,-4.344501,0.386364,0.567385,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,john-surtees,John Surtees,mclaren,DNF,60,7,1,15,1539.197956,1536.270692,-2.927264,0.386364,0.508333,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,george-eaton,George Eaton,brm,DNF,58,23,1,16,1494.52234,1491.537118,-2.985222,0.318182,0.442566,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,johnny-servoz-gavin,Johnny Servoz-Gavin,march,DNF,57,17,1,17,1513.351413,1508.612383,-4.73903,0.272727,0.470187,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,bruce-mclaren,Bruce McLaren,mclaren,DNF,39,10,1,18,1568.538473,1560.211575,-8.326899,0.204545,0.5515,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,piers-courage,Piers Courage,de-tomaso,DNF,39,20,1,19,1516.486564,1510.000319,-6.486245,0.204545,0.474806,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,mario-andretti,Mario Andretti,march,DNF,26,11,1,20,1463.671646,1457.391161,-6.280484,0.136364,0.39805,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,rolf-stommelen,Rolf Stommelen,brabham,DNF,23,15,1,21,1506.10992,1497.262857,-8.847064,0.090909,0.459537,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,jackie-oliver,Jackie Oliver,brm,DNF,22,12,1,22,1465.377512,1456.856916,-8.520596,0.045455,0.400479,24.0,23
1970,1,1970-03-07,south-africa,South African Grand Prix 1970,chris-amon,Chris Amon,march,DNF,14,2,1,23,1515.20018,1503.85034,-11.34984,0.0,0.47291,24.0,23
