year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,jacky-ickx,Jacky Ickx,ferrari,1,60,3,0,1,1563.539434,1574.176979,10.637545,1.0,0.556769,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,clay-regazzoni,Clay Regazzoni,ferrari,2,60,2,0,2,1520.784655,1531.878344,11.093689,0.956522,0.494285,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,rolf-stommelen,Rolf Stommelen,brabham,3,60,17,0,3,1498.529155,1509.361328,10.832173,0.913043,0.461703,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,pedro-rodriguez,Pedro Rodríguez,brm,4,59,22,0,4,1561.120025,1568.711356,7.591331,0.869565,0.55326,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,jackie-oliver,Jackie Oliver,brm,5,59,14,0,5,1446.192418,1456.739374,10.546956,0.826087,0.38663,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,6,59,7,0,6,1565.825258,1571.165954,5.340696,0.782609,0.56008,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,ignazio-giunti,Ignazio Giunti,ferrari,7,59,5,0,7,1507.446964,1513.792382,6.345418,0.73913,0.474738,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,chris-amon,Chris Amon,march,8,59,6,0,8,1533.893877,1538.265287,4.37141,0.695652,0.51351,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,jo-siffert,Jo Siffert,march,9,59,20,0,9,1532.324252,1535.707406,3.383154,0.652174,0.511209,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,peter-gethin,Peter Gethin,mclaren,10,59,21,0,10,1488.301953,1492.187175,3.885221,0.608696,0.446811,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,george-eaton,George Eaton,brm,11,58,23,0,11,1472.534213,1475.922825,3.388612,0.565217,0.424025,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,andrea-de-adamich,Andrea de Adamich,mclaren,12,57,15,0,12,1451.727361,1454.78341,3.056049,0.521739,0.394404,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,jack-brabham,Jack Brabham,brabham,13,56,8,0,13,1601.259991,1598.083182,-3.176809,0.478261,0.610628,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,henri-pescarolo,Henri Pescarolo,matra,14,56,13,0,14,1545.451882,1543.156325,-2.295556,0.434783,0.530431,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,emerson-fittipaldi,Emerson Fittipaldi,lotus,15,55,16,0,15,1515.840816,1513.543282,-2.297534,0.391304,0.487035,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,denny-hulme,Denny Hulme,mclaren,DNF,30,11,1,16,1639.204403,1631.653231,-7.551172,0.347826,0.662458,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,john-surtees,John Surtees,surtees,DNF,27,12,1,17,1544.936535,1539.528624,-5.407911,0.304348,0.529677,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,tim-schenken,Tim Schenken,de-tomaso,DNF,25,19,1,18,1500.0,1495.128467,-4.871533,0.26087,0.46385,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,jochen-rindt,Jochen Rindt,lotus,DNF,21,1,1,19,1573.953435,1565.447356,-8.506079,0.217391,0.571811,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,mario-andretti,Mario Andretti,march,DNF,13,18,1,20,1467.037035,1460.701762,-6.335273,0.152174,0.416144,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,silvio-moser,Silvio Moser,bellasi,DNF,13,24,1,21,1436.972444,1431.653493,-5.318951,0.152174,0.373797,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,jackie-stewart,Jackie Stewart,march,DNF,7,4,1,22,1636.97195,1623.231111,-13.740839,0.086957,0.659491,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,john-miles,John Miles,lotus,DNF,4,10,1,23,1477.94869,1468.628441,-9.320249,0.043478,0.431822,24.0,24
1970,9,1970-08-16,austria,Grosser Preis von Österreich 1970,francois-cevert,François Cevert,march,DNF,0,9,1,24,1514.746769,1503.096422,-11.650347,0.0,0.485431,24.0,24
