year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,alain-prost,Alain Prost,mclaren,1,64,2,0,1,1791.732252,1796.039388,4.307136,1.0,0.820536,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,nigel-mansell,Nigel Mansell,ferrari,2,64,3,0,2,1607.370524,1615.982287,8.611763,0.973684,0.614861,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,alessandro-nannini,Alessandro Nannini,benetton,3,64,9,0,3,1519.378314,1530.279666,10.901352,0.947368,0.493145,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,nelson-piquet,Nelson Piquet,lotus,4,64,10,0,4,1678.874573,1684.058449,5.183877,0.921053,0.705058,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,pierluigi-martini,Pierluigi Martini,minardi,5,63,11,0,5,1475.872357,1486.974631,11.102273,0.894737,0.432142,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,luis-perez-sala,Luis Pérez-Sala,minardi,6,63,15,0,6,1497.627286,1507.368461,9.741174,0.868421,0.462539,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,olivier-grouillard,Olivier Grouillard,ligier,7,63,24,0,7,1496.457493,1505.606492,9.148999,0.842105,0.460897,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,satoru-nakajima,Satoru Nakajima,lotus,8,63,16,0,8,1518.534506,1526.306494,7.771988,0.815789,0.491957,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,derek-warwick,Derek Warwick,arrows,9,62,19,0,9,1576.28035,1581.482978,5.202628,0.789474,0.572698,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,thierry-boutsen,Thierry Boutsen,williams,10,62,7,0,10,1652.966242,1655.113781,2.147539,0.763158,0.673677,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,emanuele-pirro,Emanuele Pirro,benetton,11,62,26,0,11,1507.692471,1513.936172,6.243701,0.736842,0.476688,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,bertrand-gachot,Bertrand Gachot,onyx,12,62,21,0,12,1475.795118,1482.478914,6.683796,0.710526,0.432035,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,mauricio-gugelmin,Maurício Gugelmin,march,DNF,54,6,1,13,1541.843836,1545.670678,3.826842,0.684211,0.524759,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,gerhard-berger,Gerhard Berger,ferrari,DNF,49,4,1,14,1599.671166,1600.635666,0.964499,0.644737,0.604549,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,martin-brundle,Martin Brundle,brabham,DNF,49,20,1,15,1519.810819,1523.434389,3.62357,0.644737,0.493755,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,eric-bernard,Éric Bernard,lola,DNF,46,13,1,16,1506.429313,1509.557779,3.128466,0.605263,0.47491,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,philippe-alliot,Philippe Alliot,lola,DNF,39,12,1,17,1513.864517,1516.110181,2.245664,0.578947,0.485378,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,jonathan-palmer,Jonathan Palmer,tyrrell,DNF,32,18,1,18,1560.916308,1560.945205,0.028898,0.552632,0.551428,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,stefano-modena,Stefano Modena,brabham,DNF,31,14,1,19,1498.604208,1500.101937,1.497729,0.526316,0.46391,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,jean-alesi,Jean Alesi,tyrrell,DNF,28,22,1,20,1510.850366,1511.303167,0.452801,0.5,0.481133,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,nicola-larini,Nicola Larini,osella,DNF,23,17,1,21,1429.622537,1432.130831,2.508293,0.473684,0.369172,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,riccardo-patrese,Riccardo Patrese,williams,DNF,19,5,1,22,1590.119514,1586.657197,-3.462317,0.447368,0.591632,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,ivan-capelli,Ivan Capelli,march,DNF,15,8,1,23,1535.657312,1533.376988,-2.280324,0.421053,0.516066,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,andrea-de-cesaris,Andrea de Cesaris,dallara,DNF,14,25,1,24,1506.053607,1504.142129,-1.911479,0.394737,0.474382,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,ayrton-senna,Ayrton Senna,mclaren,DNF,11,1,1,25,1731.332313,1721.856823,-9.475489,0.368421,0.763233,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,roberto-moreno,Roberto Moreno,coloni,DNF,2,23,1,26,1460.985174,1459.317953,-1.667221,0.342105,0.411573,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,aguri-suzuki,Aguri Suzuki,zakspeed,DNPQ,,,1,27,1465.236138,1460.270635,-4.965503,0.210526,0.417422,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,alex-caffi,Alex Caffi,dallara,DNPQ,,,1,28,1507.205379,1500.833952,-6.371426,0.210526,0.476002,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,bernd-schneider,Bernd Schneider,zakspeed,DNPQ,,,1,29,1409.019096,1405.858513,-3.160584,0.210526,0.342217,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,gregor-foitek,Gregor Foitek,eurobrun,DNPQ,,,1,30,1460.723964,1455.907458,-4.816506,0.210526,0.411214,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,piercarlo-ghinzani,Piercarlo Ghinzani,osella,DNPQ,,,1,31,1379.51126,1377.239777,-2.271482,0.210526,0.305171,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,pierre-henri-raphanel,Pierre-Henri Raphanel,coloni,DNPQ,,,1,32,1461.255428,1456.421402,-4.834026,0.210526,0.411944,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,stefan-johansson,Stefan Johansson,onyx,DNPQ,,,1,33,1508.393377,1501.981824,-6.411553,0.210526,0.477674,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,volker-weidler,Volker Weidler,rial,DNPQ,,,1,34,1464.426697,1459.487964,-4.938733,0.210526,0.416307,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,yannick-dalmas,Yannick Dalmas,ags,DNPQ,,,1,35,1475.733985,1470.419819,-5.314166,0.210526,0.43195,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,christian-danner,Christian Danner,rial,DNQ,,,2,36,1481.628335,1472.012061,-9.616274,0.039474,0.440152,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,eddie-cheever,Eddie Cheever,arrows,DNQ,,,2,37,1585.401355,1572.303837,-13.097518,0.039474,0.585204,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,gabriele-tarquini,Gabriele Tarquini,ags,DNQ,,,2,38,1491.107706,1481.17354,-9.934165,0.039474,0.453397,24.0,39
1989,8,1989-07-16,great-britain,1989 Shell British Grand Prix,rene-arnoux,René Arnoux,ligier,DNQ,,,2,39,1516.601038,1505.806819,-10.794218,0.039474,0.489233,24.0,39
