year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1989,4,1989-05-28,mexico,Gran Premio de México 1989,ayrton-senna,Ayrton Senna,mclaren,1,69,1,0,1,1737.850986,1743.420113,5.569126,1.0,0.767953,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,riccardo-patrese,Riccardo Patrese,williams,2,69,5,0,2,1550.764656,1561.315931,10.551275,0.973684,0.534048,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,michele-alboreto,Michele Alboreto,tyrrell,3,69,7,0,3,1594.467887,1602.935928,8.468041,0.947368,0.594533,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,alessandro-nannini,Alessandro Nannini,benetton,4,69,13,0,4,1522.294888,1532.545513,10.250624,0.921053,0.493943,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,alain-prost,Alain Prost,mclaren,5,69,2,0,5,1788.847838,1790.72714,1.879303,0.894737,0.816433,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,gabriele-tarquini,Gabriele Tarquini,ags,6,68,17,0,6,1467.463987,1478.295322,10.831335,0.868421,0.417115,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,eddie-cheever,Eddie Cheever,arrows,7,68,24,0,7,1564.085801,1571.032049,6.946248,0.842105,0.552678,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,olivier-grouillard,Olivier Grouillard,ligier,8,68,11,0,8,1496.897998,1505.481301,8.583303,0.815789,0.458152,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,martin-brundle,Martin Brundle,brabham,9,68,20,0,9,1522.668497,1529.748571,7.080073,0.789474,0.494471,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,stefano-modena,Stefano Modena,brabham,10,68,9,0,10,1483.871998,1491.630082,7.758084,0.763158,0.439904,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,nelson-piquet,Nelson Piquet,lotus,11,68,26,0,11,1668.851275,1669.960628,1.109354,0.736842,0.690619,24.0,39
1989,4,1989-05-28,mexico,Gran Premio de México 1989,christian-danner,Christian Danner,rial,12,67,23,0,12,1463.431881,1470.607124,7.175243,0.710526,0.411558,24.0,39
