year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,alain-prost,Alain Prost,mclaren,1,80,1,0,1,1349.906118,1357.36334,7.457222,1.0,0.850856,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,nigel-mansell,Nigel Mansell,ferrari,2,80,3,0,2,1087.674478,1107.810529,20.136051,0.973684,0.570963,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,riccardo-patrese,Riccardo Patrese,williams,3,80,8,0,3,1158.648833,1172.903615,14.254782,0.947368,0.662273,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,jean-alesi,Jean Alesi,tyrrell,4,80,16,0,4,1000.0,1023.476472,23.476472,0.921053,0.451523,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,stefan-johansson,Stefan Johansson,onyx,5,79,13,0,5,965.244286,989.752084,24.507799,0.894737,0.404581,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,olivier-grouillard,Olivier Grouillard,ligier,6,79,17,0,6,976.429178,998.871642,22.442464,0.868421,0.419572,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,eddie-cheever,Eddie Cheever,arrows,7,79,25,0,7,1134.777786,1145.25801,10.480224,0.842105,0.632501,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,nelson-piquet,Nelson Piquet,lotus,8,78,20,0,8,1189.056426,1194.92212,5.865695,0.815789,0.698476,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,emanuele-pirro,Emanuele Pirro,benetton,9,78,24,0,9,1000.0,1016.897524,16.897524,0.789474,0.451523,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,jonathan-palmer,Jonathan Palmer,tyrrell,10,78,9,0,10,1095.504028,1104.591808,9.087781,0.763158,0.581402,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,eric-bernard,Éric Bernard,lola,11,77,15,0,11,1000.0,1014.265945,14.265945,0.736842,0.451523,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,martin-donnelly,Martin Donnelly,arrows,12,77,14,0,12,1000.0,1012.950156,12.950156,0.710526,0.451523,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,bertrand-gachot,Bertrand Gachot,onyx,13,76,11,0,13,946.921122,962.114403,15.19328,0.684211,0.380345,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,mauricio-gugelmin,Maurício Gugelmin,march,NC,71,10,1,14,1063.655052,1069.621739,5.966687,0.657895,0.538561,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,stefano-modena,Stefano Modena,brabham,DNF,67,22,1,15,1014.878494,1022.864633,7.98614,0.631579,0.471856,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,thierry-boutsen,Thierry Boutsen,williams,DNF,50,5,1,16,1211.971565,1206.018007,-5.953557,0.605263,0.724334,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,satoru-nakajima,Satoru Nakajima,lotus,DNF,49,19,1,17,1022.791353,1027.603939,4.812586,0.578947,0.482696,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,ivan-capelli,Ivan Capelli,march,DNF,43,12,1,18,1074.199219,1074.188471,-0.010748,0.552632,0.552847,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,alessandro-nannini,Alessandro Nannini,benetton,DNF,40,4,1,19,1080.580059,1078.823501,-1.756559,0.526316,0.561447,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,pierluigi-martini,Pierluigi Martini,minardi,DNF,31,23,1,20,993.239176,996.123261,2.884086,0.5,0.442318,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,gabriele-tarquini,Gabriele Tarquini,ags,DNF,30,21,1,21,1012.046336,1011.673667,-0.372669,0.460526,0.46798,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,philippe-alliot,Philippe Alliot,lola,DNF,30,7,1,22,1054.453337,1051.177985,-3.275353,0.460526,0.526033,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,gerhard-berger,Gerhard Berger,ferrari,DNF,29,6,1,23,1138.393335,1127.591988,-10.801346,0.421053,0.63708,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,alex-caffi,Alex Caffi,dallara,DNF,27,26,1,24,1065.84436,1058.504508,-7.339852,0.394737,0.541534,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,rene-arnoux,René Arnoux,ligier,DNF,14,18,1,25,1000.596239,996.400481,-4.195758,0.368421,0.452336,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,ayrton-senna,Ayrton Senna,mclaren,DNF,0,2,1,26,1330.690384,1305.981233,-24.709151,0.342105,0.836288,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,aguri-suzuki,Aguri Suzuki,zakspeed,DNPQ,,,1,27,949.006185,940.3785,-8.627684,0.210526,0.38308,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,bernd-schneider,Bernd Schneider,zakspeed,DNPQ,,,1,28,878.332459,874.122793,-4.209666,0.210526,0.29472,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,gregor-foitek,Gregor Foitek,eurobrun,DNPQ,,,1,29,940.210738,932.157731,-8.053006,0.210526,0.371586,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,joachim-winkelhock,Joachim Winkelhock,ags,DNPQ,,,1,30,946.921122,938.430192,-8.49093,0.210526,0.380345,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,martin-brundle,Martin Brundle,brabham,DNPQ,,,1,31,1056.494414,1040.579914,-15.9145,0.210526,0.528816,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,nicola-larini,Nicola Larini,osella,DNPQ,,,1,32,920.806728,913.99934,-6.807388,0.210526,0.346674,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,piercarlo-ghinzani,Piercarlo Ghinzani,osella,DNPQ,,,1,33,878.376434,874.164182,-4.212252,0.210526,0.294771,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,pierre-henri-raphanel,Pierre-Henri Raphanel,coloni,DNPQ,,,1,34,942.938922,934.708285,-8.230637,0.210526,0.375139,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,volker-weidler,Volker Weidler,rial,DNPQ,,,1,35,946.921122,938.430192,-8.49093,0.210526,0.380345,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,andrea-de-cesaris,Andrea de Cesaris,dallara,DNQ,,,2,36,1075.468397,1049.714077,-25.75432,0.039474,0.55456,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,christian-danner,Christian Danner,rial,DNQ,,,2,37,1016.522126,994.790472,-21.731654,0.039474,0.474107,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,luis-perez-sala,Luis Pérez-Sala,minardi,DNQ,,,2,38,1023.124483,1000.940558,-22.183925,0.039474,0.483152,50.0,39
1989,7,1989-07-09,france,Rhone Poulenc Grand Prix de France 1989,475,roberto-moreno,Roberto Moreno,coloni,DNQ,,,2,39,954.513634,936.970627,-17.543007,0.039474,0.390334,50.0,39
