year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,alessandro-nannini,Alessandro Nannini,benetton,1,53,6,0,1,1548.149652,1559.533393,11.383741,1.0,0.525677,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,riccardo-patrese,Riccardo Patrese,williams,2,53,5,0,2,1608.690078,1617.463944,8.773867,0.973684,0.608106,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,thierry-boutsen,Thierry Boutsen,williams,3,53,7,0,3,1663.775356,1670.229575,6.454219,0.947368,0.678443,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,nelson-piquet,Nelson Piquet,lotus,4,53,11,0,4,1670.664385,1676.286475,5.62209,0.921053,0.686799,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,martin-brundle,Martin Brundle,brabham,5,52,13,0,5,1552.936597,1561.634904,8.698307,0.894737,0.532307,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,derek-warwick,Derek Warwick,arrows,6,52,25,0,6,1600.253528,1606.77083,6.517303,0.868421,0.596867,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,mauricio-gugelmin,Maurício Gugelmin,march,7,52,20,0,7,1557.874902,1565.146206,7.271304,0.842105,0.539134,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,eddie-cheever,Eddie Cheever,arrows,8,52,24,0,8,1571.30364,1577.499814,6.196174,0.815789,0.557616,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,alex-caffi,Alex Caffi,dallara,9,52,15,0,9,1520.002158,1527.272043,7.269886,0.789474,0.486562,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,andrea-de-cesaris,Andrea de Cesaris,dallara,10,51,16,0,10,1527.538807,1533.92553,6.386723,0.763158,0.497044,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,alain-prost,Alain Prost,mclaren,DNF,46,2,1,11,1815.802166,1813.158622,-2.643544,0.723684,0.833832,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,stefano-modena,Stefano Modena,brabham,DNF,46,9,1,12,1503.105364,1509.35947,6.254105,0.723684,0.463096,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,nigel-mansell,Nigel Mansell,ferrari,DNF,43,4,1,13,1626.940762,1628.192862,1.252099,0.684211,0.63204,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,satoru-nakajima,Satoru Nakajima,lotus,DNF,41,12,1,14,1529.29834,1533.100011,3.801671,0.657895,0.499492,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,jean-alesi,Jean Alesi,tyrrell,DNF,37,18,1,15,1544.682206,1547.339252,2.657045,0.631579,0.520869,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,philippe-alliot,Philippe Alliot,lola,DNF,36,8,1,16,1527.960505,1530.543677,2.583172,0.605263,0.497631,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,gerhard-berger,Gerhard Berger,ferrari,DNF,34,3,1,17,1621.565973,1620.459524,-1.106449,0.578947,0.625049,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,emanuele-pirro,Emanuele Pirro,benetton,DNF,33,22,1,18,1531.011361,1532.229537,1.218176,0.552632,0.501874,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,olivier-grouillard,Olivier Grouillard,ligier,DNF,31,23,1,19,1492.507603,1494.376674,1.869071,0.526316,0.448438,24.0,39
1989,15,1989-10-22,japan,1989 Fuji Television Japanese Grand Prix,ivan-capelli,Ivan Capelli,march,DNF,27,17,1,20,1538.00128,1537.72308,-0.2782,0.5,0.511592,24.0,39
