year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,alain-prost,Alain Prost,mclaren,1,53,4,0,1,1379.214996,1386.061544,6.846549,1.0,0.863069,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,gerhard-berger,Gerhard Berger,ferrari,2,53,2,0,2,1114.259167,1133.276258,19.017092,0.973684,0.593342,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,thierry-boutsen,Thierry Boutsen,williams,3,53,6,0,3,1217.181671,1228.659584,11.477913,0.947368,0.71781,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,riccardo-patrese,Riccardo Patrese,williams,4,53,5,0,4,1164.322156,1177.556135,13.233979,0.921053,0.656373,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,jean-alesi,Jean Alesi,tyrrell,5,52,10,0,5,1053.492015,1072.583171,19.091156,0.894737,0.512914,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,martin-brundle,Martin Brundle,brabham,6,52,12,0,6,1067.594013,1084.425169,16.831155,0.868421,0.531798,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,pierluigi-martini,Pierluigi Martini,minardi,7,52,15,0,7,1044.164923,1061.250519,17.085596,0.842105,0.500393,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,luis-perez-sala,Luis Pérez-Sala,minardi,8,51,26,0,8,1019.730045,1037.139954,17.409908,0.815789,0.467591,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,rene-arnoux,René Arnoux,ligier,9,51,23,0,9,970.977326,990.302164,19.324838,0.789474,0.402977,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,satoru-nakajima,Satoru Nakajima,lotus,10,51,19,0,10,1027.648179,1041.895505,14.247327,0.763158,0.478211,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,alex-caffi,Alex Caffi,dallara,11,47,20,0,11,1052.677976,1063.928999,11.251023,0.736842,0.511822,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,andrea-de-cesaris,Andrea de Cesaris,dallara,DNF,45,17,1,12,1062.796203,1072.053436,9.257232,0.710526,0.525382,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,ayrton-senna,Ayrton Senna,mclaren,DNF,44,1,1,13,1312.718217,1306.341534,-6.376683,0.684211,0.811744,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,nigel-mansell,Nigel Mansell,ferrari,DNF,41,3,1,14,1176.441619,1175.7874,-0.654219,0.657895,0.670979,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,bertrand-gachot,Bertrand Gachot,onyx,DNF,38,22,1,15,973.779318,985.026505,11.247187,0.631579,0.406635,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,alessandro-nannini,Alessandro Nannini,benetton,DNF,33,8,1,16,1107.787109,1108.803695,1.016586,0.605263,0.584931,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,ivan-capelli,Ivan Capelli,march,DNF,30,18,1,17,1076.180795,1077.307668,1.126873,0.565789,0.543252,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,olivier-grouillard,Olivier Grouillard,ligier,DNF,30,21,1,18,1004.046403,1010.004615,5.958212,0.565789,0.446625,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,nelson-piquet,Nelson Piquet,lotus,DNF,23,11,1,19,1188.316373,1180.382009,-7.934365,0.526316,0.685003,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,derek-warwick,Derek Warwick,arrows,DNF,18,16,1,20,1158.155549,1150.055975,-8.099574,0.486842,0.648834,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,jonathan-palmer,Jonathan Palmer,tyrrell,DNF,18,14,1,21,1109.044798,1104.058417,-4.986382,0.486842,0.58657,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,nicola-larini,Nicola Larini,osella,DNF,16,24,1,22,902.71707,909.215862,6.498792,0.447368,0.317393,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,mauricio-gugelmin,Maurício Gugelmin,march,DNF,14,25,1,23,1090.679219,1082.949932,-7.729287,0.407895,0.56248,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,michele-alboreto,Michele Alboreto,lola,DNF,14,13,1,24,1091.27294,1083.50446,-7.76848,0.407895,0.563264,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,philippe-alliot,Philippe Alliot,lola,DNF,1,7,1,25,1046.065618,1039.339377,-6.726241,0.368421,0.502946,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,emanuele-pirro,Emanuele Pirro,benetton,DNF,0,9,1,26,1063.845849,1054.611799,-9.23405,0.342105,0.526786,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,aguri-suzuki,Aguri Suzuki,zakspeed,DNPQ,,,1,27,912.248834,906.332338,-5.916496,0.210526,0.328856,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,bernd-schneider,Bernd Schneider,zakspeed,DNPQ,,,1,28,860.507397,857.583781,-2.923616,0.210526,0.268999,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,enrico-bertaggia,Enrico Bertaggia,coloni,DNPQ,,,1,29,988.477536,977.70597,-10.771567,0.210526,0.425958,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,gabriele-tarquini,Gabriele Tarquini,ags,DNPQ,,,1,30,959.706898,950.815415,-8.891483,0.210526,0.388356,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,oscar-larrauri,Oscar Larrauri,eurobrun,DNPQ,,,1,31,886.318636,881.939257,-4.379378,0.210526,0.298114,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,piercarlo-ghinzani,Piercarlo Ghinzani,osella,DNPQ,,,1,32,869.235011,865.827944,-3.407067,0.210526,0.278668,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,roberto-moreno,Roberto Moreno,coloni,DNPQ,,,1,33,915.041486,908.955354,-6.086132,0.210526,0.332249,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,stefan-johansson,Stefan Johansson,onyx,DNPQ,,,1,34,1008.982967,996.848696,-12.134271,0.210526,0.453212,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,yannick-dalmas,Yannick Dalmas,ags,DNPQ,,,1,35,917.302455,911.078435,-6.22402,0.210526,0.335007,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,stefano-modena,Stefano Modena,brabham,EX,,,1,36,1042.953561,1021.96261,-20.990951,0.078947,0.498766,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,christian-danner,Christian Danner,rial,DNQ,,,2,37,922.841814,907.067412,-15.774402,0.026316,0.341804,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,eddie-cheever,Eddie Cheever,arrows,DNQ,,,2,38,1133.110977,1103.550088,-29.560888,0.026316,0.617534,50.0,39
1989,12,1989-09-10,italy,Coca Cola Gran Premio d'Italia 1989,pierre-henri-raphanel,Pierre-Henri Raphanel,rial,DNQ,,,2,39,899.321143,884.969276,-14.351867,0.026316,0.313353,50.0,39
