year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,gerhard-berger,Gerhard Berger,ferrari,1,71,2,0,1,1133.276258,1152.378091,19.101833,1.0,0.617963,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,alain-prost,Alain Prost,mclaren,2,71,4,0,2,1386.061544,1391.367771,5.306227,0.973684,0.86756,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,stefan-johansson,Stefan Johansson,onyx,3,71,12,0,3,996.848696,1022.331975,25.483279,0.947368,0.437703,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,alessandro-nannini,Alessandro Nannini,benetton,4,71,13,0,4,1108.803695,1125.529008,16.725312,0.921053,0.586546,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,pierluigi-martini,Pierluigi Martini,minardi,5,70,5,0,5,1061.250519,1079.79969,18.549171,0.894737,0.523753,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,jonathan-palmer,Jonathan Palmer,tyrrell,6,70,18,0,6,1104.058417,1118.461032,14.402616,0.868421,0.580369,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,satoru-nakajima,Satoru Nakajima,lotus,7,70,25,0,7,1041.895505,1059.108248,17.212742,0.842105,0.49785,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,martin-brundle,Martin Brundle,brabham,8,70,10,0,8,1084.425169,1097.486069,13.0609,0.815789,0.554571,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,philippe-alliot,Philippe Alliot,lola,9,70,17,0,9,1039.339377,1054.091789,14.752412,0.789474,0.494425,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,mauricio-gugelmin,Maurício Gugelmin,march,10,69,14,0,10,1082.949932,1093.476841,10.526909,0.763158,0.55262,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,michele-alboreto,Michele Alboreto,lola,11,69,21,0,11,1083.50446,1092.678887,9.174427,0.736842,0.553354,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,luis-perez-sala,Luis Pérez-Sala,minardi,12,69,9,0,12,1037.139954,1048.09235,10.952397,0.710526,0.491478,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,rene-arnoux,René Arnoux,ligier,13,69,23,0,13,990.302164,1003.060407,12.758243,0.684211,0.429046,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,stefano-modena,Stefano Modena,brabham,14,69,11,0,14,1021.96261,1031.299561,9.336951,0.657895,0.471156,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,riccardo-patrese,Riccardo Patrese,williams,DNF,60,6,1,15,1177.556135,1174.856442,-2.699693,0.618421,0.672415,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,thierry-boutsen,Thierry Boutsen,williams,DNF,60,8,1,16,1228.659584,1223.064553,-5.595031,0.618421,0.730322,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,ayrton-senna,Ayrton Senna,mclaren,DNF,48,1,1,17,1306.341534,1294.983213,-11.358321,0.578947,0.806114,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,derek-warwick,Derek Warwick,arrows,DNF,37,22,1,18,1150.055975,1145.737498,-4.318477,0.552632,0.639001,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,alex-caffi,Alex Caffi,dallara,DNF,33,7,1,19,1063.928999,1063.220411,-0.708588,0.513158,0.52733,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,nelson-piquet,Nelson Piquet,lotus,DNF,33,20,1,20,1180.382009,1172.251615,-8.130394,0.513158,0.675766,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,emanuele-pirro,Emanuele Pirro,benetton,DNF,29,16,1,21,1054.611799,1052.552082,-2.059717,0.473684,0.514879,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,ivan-capelli,Ivan Capelli,march,DNF,25,24,1,22,1077.307668,1072.419061,-4.888608,0.447368,0.545141,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,eddie-cheever,Eddie Cheever,arrows,DNF,24,26,1,23,1103.550088,1095.617444,-7.932644,0.421053,0.579706,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,andrea-de-cesaris,Andrea de Cesaris,dallara,DNF,17,19,1,24,1072.053436,1064.882416,-7.17102,0.394737,0.538157,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,roberto-moreno,Roberto Moreno,coloni,DNF,11,15,1,25,908.955354,911.087871,2.132517,0.368421,0.325771,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,aguri-suzuki,Aguri Suzuki,zakspeed,DNPQ,,,1,26,906.332338,902.04342,-4.288918,0.236842,0.32262,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,bernd-schneider,Bernd Schneider,zakspeed,DNPQ,,,1,27,857.583781,856.087107,-1.496674,0.236842,0.266776,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,enrico-bertaggia,Enrico Bertaggia,coloni,DNPQ,,,1,28,977.70597,968.92352,-8.782449,0.236842,0.412491,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,gabriele-tarquini,Gabriele Tarquini,ags,DNPQ,,,1,29,950.815415,943.770946,-7.044469,0.236842,0.377731,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,jj-lehto,JJ Lehto,onyx,DNPQ,,,1,30,1000.0,989.748039,-10.251961,0.236842,0.441881,50.0,39
1989,13,1989-09-24,portugal,Grande Prémio de Portugal 1989,nicola-larini,Nicola Larini,osella,DNPQ,,,1,31,909.215862,904.753751,-4.462111,0.236842,0.326084,50.0,39
