year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,lewis-hamilton,Lewis Hamilton,mercedes,1,53,2,0,1,1560.138012,1564.894081,4.756069,1.0,0.904879,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,valtteri-bottas,Valtteri Bottas,mercedes,2,53,4,0,2,1418.603006,1425.433068,6.830062,0.947368,0.810767,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,charles-leclerc,Charles Leclerc,ferrari,3,53,1,0,3,1243.011602,1255.873607,12.862005,0.894737,0.637497,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,max-verstappen,Max Verstappen,red-bull,4,53,9,0,4,1356.846687,1361.104626,4.257939,0.842105,0.756946,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,alexander-albon,Alexander Albon,red-bull,5,53,PL,0,5,1096.957191,1113.627499,16.670308,0.789474,0.456068,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,6,53,5,0,6,1106.113088,1119.562337,13.44925,0.736842,0.467857,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,sergio-perez,Sergio Pérez,racing-point,7,53,11,0,7,1094.823438,1106.367958,11.54452,0.684211,0.45332,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,lando-norris,Lando Norris,mclaren,8,53,7,0,8,1058.471545,1069.715879,11.244335,0.631579,0.406692,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,kevin-magnussen,Kevin Magnussen,haas,9,53,13,0,9,1004.569683,1016.550782,11.981099,0.578947,0.339325,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,nico-hulkenberg,Nico Hülkenberg,renault,10,53,6,0,10,1088.514194,1092.570027,4.055834,0.526316,0.445199,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,lance-stroll,Lance Stroll,racing-point,11,53,14,0,11,1029.776792,1034.938666,5.161874,0.473684,0.370447,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,daniil-kvyat,Daniil Kvyat,toro-rosso,12,53,19,0,12,1043.426609,1045.09926,1.672651,0.421053,0.3876,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,13,53,15,0,13,1163.379155,1154.751135,-8.628019,0.368421,0.540981,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,pierre-gasly,Pierre Gasly,toro-rosso,14,53,16,0,14,1135.998628,1126.476769,-9.52186,0.315789,0.506227,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,15,53,12,0,15,984.363809,981.770341,-2.593468,0.263158,0.315027,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,robert-kubica,Robert Kubica,williams,DNF,28,18,1,16,993.951225,988.153734,-5.797491,0.210526,0.326476,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,george-russell,George Russell,williams,DNF,27,17,1,17,941.558067,936.154364,-5.403703,0.157895,0.265969,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,sebastian-vettel,Sebastian Vettel,ferrari,DNF,26,3,1,18,1412.414087,1377.390626,-35.023461,0.105263,0.805732,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,daniel-ricciardo,Daniel Ricciardo,renault,DNF,24,10,1,19,1114.054334,1092.782069,-21.272265,0.052632,0.478077,50.0,20
2019,16,2019-09-29,russia,Formula 1 VTB Russian Grand Prix 2019,1013,romain-grosjean,Romain Grosjean,haas,DNF,0,8,1,20,992.650065,976.404387,-16.245678,0.0,0.324914,50.0,20
