year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,valtteri-bottas,Valtteri Bottas,mercedes,1,58,2,0,1,1379.700869,1390.840754,11.139885,1.0,0.777202,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,lewis-hamilton,Lewis Hamilton,mercedes,2,58,1,0,2,1540.560711,1543.170056,2.609345,0.947368,0.895182,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,max-verstappen,Max Verstappen,red-bull,3,58,4,0,3,1320.427807,1329.152055,8.724248,0.894737,0.720252,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,sebastian-vettel,Sebastian Vettel,ferrari,4,58,3,0,4,1421.903096,1423.341619,1.438523,0.842105,0.813335,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,charles-leclerc,Charles Leclerc,ferrari,5,58,5,0,5,1046.80672,1066.729765,19.923045,0.789474,0.391013,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,kevin-magnussen,Kevin Magnussen,haas,6,58,7,0,6,1055.578962,1072.316938,16.737975,0.736842,0.402083,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,nico-hulkenberg,Nico Hülkenberg,renault,7,57,11,0,7,1048.433849,1062.991289,14.55744,0.684211,0.393062,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,8,57,9,0,8,1312.034554,1308.03245,-4.002104,0.631579,0.711621,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,lance-stroll,Lance Stroll,racing-point,9,57,16,0,9,982.972025,996.273335,13.30131,0.578947,0.312921,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,daniil-kvyat,Daniil Kvyat,toro-rosso,10,57,15,0,10,1025.735435,1033.81659,8.081155,0.526316,0.364693,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,pierre-gasly,Pierre Gasly,red-bull,11,57,17,0,11,1017.839124,1023.775907,5.936783,0.473684,0.354949,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,lando-norris,Lando Norris,mclaren,12,57,8,0,12,1000.0,1004.391392,4.391392,0.421053,0.333225,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,sergio-perez,Sergio Pérez,racing-point,13,57,10,0,13,1151.243231,1143.462197,-7.781034,0.368421,0.524042,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,alexander-albon,Alexander Albon,toro-rosso,14,57,13,0,14,1000.0,999.128234,-0.871766,0.315789,0.333225,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,15,57,14,0,15,990.145239,987.232209,-2.913031,0.263158,0.321419,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,george-russell,George Russell,williams,16,56,19,0,16,1000.0,993.865076,-6.134924,0.210526,0.333225,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,robert-kubica,Robert Kubica,williams,17,55,20,0,17,1197.019986,1175.865353,-21.154633,0.157895,0.580987,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,romain-grosjean,Romain Grosjean,haas,DNF,29,6,1,18,1051.291219,1036.721138,-14.570081,0.105263,0.396665,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,daniel-ricciardo,Daniel Ricciardo,renault,DNF,28,12,1,19,1196.519965,1170.132704,-26.387261,0.052632,0.580377,50.0,20
2019,1,2019-03-17,australia,Formula 1 Rolex Australian Grand Prix 2019,998,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,DNF,9,18,1,20,1101.408423,1078.382153,-23.02627,0.0,0.460525,50.0,20
