year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,lewis-hamilton,Lewis Hamilton,mercedes,1,53,1,0,1,1966.411985,1969.339209,2.927224,1.0,0.878032,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,valtteri-bottas,Valtteri Bottas,mercedes,2,53,2,0,2,1826.056659,1830.443499,4.38684,0.947368,0.764583,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,charles-leclerc,Charles Leclerc,ferrari,3,53,3,0,3,1561.966374,1572.771223,10.804849,0.894737,0.444535,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,max-verstappen,Max Verstappen,red-bull,4,53,4,0,4,1754.090423,1757.770479,3.680056,0.842105,0.68877,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,sebastian-vettel,Sebastian Vettel,ferrari,5,53,7,0,5,1873.617952,1873.169278,-0.448674,0.789474,0.808168,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,6,53,6,0,6,1561.059938,1568.104319,7.044381,0.736842,0.443326,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,7,52,12,0,7,1719.798977,1720.648785,0.849808,0.684211,0.648802,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,nico-hulkenberg,Nico Hülkenberg,renault,8,52,13,0,8,1539.062798,1544.282002,5.219204,0.631579,0.414112,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,lando-norris,Lando Norris,mclaren,9,52,5,0,9,1495.617861,1500.930428,5.312567,0.578947,0.35759,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,pierre-gasly,Pierre Gasly,red-bull,10,52,9,0,10,1534.096784,1536.946971,2.850187,0.526316,0.407558,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,daniel-ricciardo,Daniel Ricciardo,renault,11,52,8,0,11,1651.592553,1649.439565,-2.152988,0.473684,0.563392,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,sergio-perez,Sergio Pérez,racing-point,12,52,14,0,12,1627.242579,1624.591724,-2.650856,0.421053,0.531505,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,lance-stroll,Lance Stroll,racing-point,13,52,17,0,13,1486.450731,1486.98977,0.539039,0.368421,0.345961,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,daniil-kvyat,Daniil Kvyat,toro-rosso,14,52,19,0,14,1520.950377,1519.161948,-1.788429,0.315789,0.390307,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,alexander-albon,Alexander Albon,toro-rosso,15,52,11,0,15,1510.765678,1508.032,-2.733678,0.263158,0.377061,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,16,52,10,0,16,1484.028516,1480.851317,-3.177199,0.210526,0.34291,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,kevin-magnussen,Kevin Magnussen,haas,17,52,15,0,17,1532.869671,1526.916551,-5.95312,0.157895,0.405941,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,robert-kubica,Robert Kubica,williams,18,51,18,0,18,1584.638042,1575.768721,-8.869321,0.105263,0.474818,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,george-russell,George Russell,williams,19,51,20,0,19,1478.991715,1472.176611,-6.815104,0.052632,0.336594,24.0,20
2019,8,2019-06-23,france,Formula 1 Pirelli Grand Prix de France 2019,romain-grosjean,Romain Grosjean,haas,DNF,44,16,1,20,1509.971183,1500.946397,-9.024785,0.0,0.376033,24.0,20
