year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,lewis-hamilton,Lewis Hamilton,mercedes,1,70,3,0,1,1962.892254,1965.86272,2.970466,1.0,0.876231,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,max-verstappen,Max Verstappen,red-bull,2,70,1,0,2,1774.409927,1780.06949,5.659563,0.947368,0.711553,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,sebastian-vettel,Sebastian Vettel,ferrari,3,70,5,0,3,1863.321849,1865.605448,2.283599,0.894737,0.799587,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,charles-leclerc,Charles Leclerc,ferrari,4,70,4,0,4,1586.638779,1595.396939,8.75816,0.842105,0.477182,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,carlos-sainz-jr,Carlos Sainz Jr.,mclaren,5,69,8,0,5,1586.79268,1594.282736,7.490056,0.789474,0.477388,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,pierre-gasly,Pierre Gasly,red-bull,6,69,6,0,6,1550.781318,1558.16358,7.382262,0.736842,0.429248,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,kimi-raikkonen,Kimi Räikkönen,alfa-romeo,7,69,10,0,7,1713.153076,1714.193548,1.040472,0.684211,0.640858,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,valtteri-bottas,Valtteri Bottas,mercedes,8,69,2,0,8,1825.42189,1822.236536,-3.185353,0.631579,0.764302,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,lando-norris,Lando Norris,mclaren,9,69,7,0,9,1505.616347,1510.632724,5.016377,0.578947,0.369932,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,alexander-albon,Alexander Albon,toro-rosso,10,69,12,0,10,1515.337433,1518.788288,3.450855,0.526316,0.38253,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,sergio-perez,Sergio Pérez,racing-point,11,69,16,0,11,1602.094988,1601.514797,-0.580191,0.473684,0.497859,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,nico-hulkenberg,Nico Hülkenberg,renault,12,69,11,0,12,1540.470234,1540.602168,0.131934,0.421053,0.415555,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,kevin-magnussen,Kevin Magnussen,haas,13,69,14,0,13,1515.453353,1515.111112,-0.342241,0.368421,0.382681,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,daniel-ricciardo,Daniel Ricciardo,renault,14,69,20,0,14,1636.985147,1631.504322,-5.480826,0.315789,0.544157,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,daniil-kvyat,Daniil Kvyat,toro-rosso,15,68,13,0,15,1530.552293,1527.209158,-3.343135,0.263158,0.402455,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,george-russell,George Russell,williams,16,68,15,0,16,1470.307282,1467.552999,-2.754283,0.210526,0.325288,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,lance-stroll,Lance Stroll,racing-point,17,68,18,0,17,1498.655423,1493.781295,-4.874129,0.157895,0.360983,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,antonio-giovinazzi,Antonio Giovinazzi,alfa-romeo,18,68,17,0,18,1480.313851,1474.734411,-5.57944,0.105263,0.33774,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,robert-kubica,Robert Kubica,williams,19,67,19,0,19,1562.219244,1552.814364,-9.40488,0.052632,0.444502,24.0,20
2019,12,2019-08-04,hungary,Formula 1 Rolex Magyar Nagydíj 2019,romain-grosjean,Romain Grosjean,haas,DNF,49,9,1,20,1497.863429,1489.224162,-8.639267,0.0,0.359969,24.0,20
